model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,53000,1,9,pr,1.0532277245836883
160m,53000,1,9,2nn,19.73611901099792
160m,53000,1,9,pca_ratio_099,51.0
160m,53000,1,10,mle,19.00350954373117
160m,53000,1,10,pca,1.0
160m,53000,1,10,pr,1.118159599657078
160m,53000,1,10,2nn,21.51781935170007
160m,53000,1,10,pca_ratio_099,164.0
160m,53000,1,11,mle,22.500266780590692
160m,53000,1,11,pca,11.0
160m,53000,1,11,pr,19.217724526800257
160m,53000,1,11,2nn,23.604869336104784
160m,53000,1,11,pca_ratio_099,632.0
160m,53000,2,0,mle,7.7268456424398915
160m,53000,2,0,pca,8.0
160m,53000,2,0,pr,12.9767549762599
160m,53000,2,0,2nn,13.6620182574785
160m,53000,2,0,pca_ratio_099,366.0
160m,53000,2,1,mle,7.337969858403714
160m,53000,2,1,pca,5.0
160m,53000,2,1,pr,6.638470368500244
160m,53000,2,1,2nn,13.171602465272285
160m,53000,2,1,pca_ratio_099,410.0
160m,53000,2,2,mle,7.537266030821655
160m,53000,2,2,pca,1.0
160m,53000,2,2,pr,1.396116794066007
160m,53000,2,2,2nn,12.132438492728921
160m,53000,2,2,pca_ratio_099,278.0
160m,53000,2,3,mle,7.957562155206231
160m,53000,2,3,pca,1.0
160m,53000,2,3,pr,1.0331051854656288
160m,53000,2,3,2nn,9.680155898826538
160m,53000,2,3,pca_ratio_099,15.0
160m,53000,2,4,mle,8.629856077550153
160m,53000,2,4,pca,1.0
160m,53000,2,4,pr,1.0306619479886046
160m,53000,2,4,2nn,12.021792548963951
160m,53000,2,4,pca_ratio_099,9.0
160m,53000,2,5,mle,9.266666647608087
160m,53000,2,5,pca,1.0
160m,53000,2,5,pr,1.0278665620675367
160m,53000,2,5,2nn,13.620426722807796
160m,53000,2,5,pca_ratio_099,6.0
160m,53000,2,6,mle,10.101313983408065
160m,53000,2,6,pca,1.0
160m,53000,2,6,pr,1.0284648793263502
160m,53000,2,6,2nn,15.203426502749714
160m,53000,2,6,pca_ratio_099,7.0
160m,53000,2,7,mle,10.500285237391148
160m,53000,2,7,pca,1.0
160m,53000,2,7,pr,1.0299481323429827
160m,53000,2,7,2nn,15.328436210151974
160m,53000,2,7,pca_ratio_099,9.0
160m,53000,2,8,mle,11.840110398414163
160m,53000,2,8,pca,1.0
160m,53000,2,8,pr,1.0337435300573596
160m,53000,2,8,2nn,16.752514004761384
160m,53000,2,8,pca_ratio_099,13.0
160m,53000,2,9,mle,14.771583966586032
160m,53000,2,9,pca,1.0
160m,53000,2,9,pr,1.048380595990507
160m,53000,2,9,2nn,19.003293118552758
160m,53000,2,9,pca_ratio_099,41.0
160m,53000,2,10,mle,17.900948393207017
160m,53000,2,10,pca,1.0
160m,53000,2,10,pr,1.1071027341617183
160m,53000,2,10,2nn,20.55930518620215
160m,53000,2,10,pca_ratio_099,143.0
160m,53000,2,11,mle,21.027131340349158
160m,53000,2,11,pca,11.0
160m,53000,2,11,pr,17.449730574326853
160m,53000,2,11,2nn,22.130604385173477
160m,53000,2,11,pca_ratio_099,628.0
160m,53000,3,0,mle,7.617120836870784
160m,53000,3,0,pca,8.0
160m,53000,3,0,pr,13.464359198289273
160m,53000,3,0,2nn,13.054839671073568
160m,53000,3,0,pca_ratio_099,366.0
160m,53000,3,1,mle,7.254108093560452
160m,53000,3,1,pca,5.0
160m,53000,3,1,pr,7.130424757154981
160m,53000,3,1,2nn,12.805501274840825
160m,53000,3,1,pca_ratio_099,410.0
160m,53000,3,2,mle,7.452270963499877
160m,53000,3,2,pca,1.0
160m,53000,3,2,pr,1.436453265617551
160m,53000,3,2,2nn,11.484248266447263
160m,53000,3,2,pca_ratio_099,287.0
160m,53000,3,3,mle,7.866510740819973
160m,53000,3,3,pca,1.0
160m,53000,3,3,pr,1.0361514750641878
160m,53000,3,3,2nn,9.231088703131398
160m,53000,3,3,pca_ratio_099,22.0
160m,53000,3,4,mle,8.522559522045297
160m,53000,3,4,pca,1.0
160m,53000,3,4,pr,1.0334286863895614
160m,53000,3,4,2nn,11.93909801257654
160m,53000,3,4,pca_ratio_099,13.0
160m,53000,3,5,mle,9.085082051846262
160m,53000,3,5,pca,1.0
160m,53000,3,5,pr,1.0303533504718638
160m,53000,3,5,2nn,13.41320427622522
160m,53000,3,5,pca_ratio_099,9.0
160m,53000,3,6,mle,9.928501769950014
160m,53000,3,6,pca,1.0
160m,53000,3,6,pr,1.0309705085490675
160m,53000,3,6,2nn,15.008936217422443
160m,53000,3,6,pca_ratio_099,10.0
160m,53000,3,7,mle,10.210535275288775
160m,53000,3,7,pca,1.0
160m,53000,3,7,pr,1.0325581479484363
160m,53000,3,7,2nn,15.113462346372012
160m,53000,3,7,pca_ratio_099,12.0
160m,53000,3,8,mle,11.46379297713548
160m,53000,3,8,pca,1.0
160m,53000,3,8,pr,1.0366000411372185
160m,53000,3,8,2nn,16.268299551012387
160m,53000,3,8,pca_ratio_099,18.0
160m,53000,3,9,mle,14.10584637463676
160m,53000,3,9,pca,1.0
160m,53000,3,9,pr,1.0524628423613631
160m,53000,3,9,2nn,18.574605524627383
160m,53000,3,9,pca_ratio_099,49.0
160m,53000,3,10,mle,16.719640570361673
160m,53000,3,10,pca,1.0
160m,53000,3,10,pr,1.1162311527619273
160m,53000,3,10,2nn,19.634993651154776
160m,53000,3,10,pca_ratio_099,155.0
160m,53000,3,11,mle,19.61602195514945
160m,53000,3,11,pca,11.0
160m,53000,3,11,pr,18.58865958868008
160m,53000,3,11,2nn,21.176566996376746
160m,53000,3,11,pca_ratio_099,627.0
160m,53000,4,0,mle,7.290474805186693
160m,53000,4,0,pca,8.0
160m,53000,4,0,pr,13.558910077280714
160m,53000,4,0,2nn,12.128413523169872
160m,53000,4,0,pca_ratio_099,364.0
160m,53000,4,1,mle,7.170964793282687
160m,53000,4,1,pca,5.0
160m,53000,4,1,pr,6.703773014243117
160m,53000,4,1,2nn,12.252778416471532
160m,53000,4,1,pca_ratio_099,406.0
160m,53000,4,2,mle,7.457740626152241
160m,53000,4,2,pca,1.0
160m,53000,4,2,pr,1.3983158736004073
160m,53000,4,2,2nn,10.784782191580444
160m,53000,4,2,pca_ratio_099,277.0
160m,53000,4,3,mle,7.974504459016932
160m,53000,4,3,pca,1.0
160m,53000,4,3,pr,1.0332210840632137
160m,53000,4,3,2nn,8.669332909669782
160m,53000,4,3,pca_ratio_099,16.0
160m,53000,4,4,mle,8.61539493368164
160m,53000,4,4,pca,1.0
160m,53000,4,4,pr,1.030790396321907
160m,53000,4,4,2nn,11.257368434959147
160m,53000,4,4,pca_ratio_099,9.0
160m,53000,4,5,mle,9.144024203289726
160m,53000,4,5,pca,1.0
160m,53000,4,5,pr,1.027977561903516
160m,53000,4,5,2nn,12.814847287231169
160m,53000,4,5,pca_ratio_099,6.0
160m,53000,4,6,mle,9.952199563727813
160m,53000,4,6,pca,1.0
160m,53000,4,6,pr,1.0285751704964752
160m,53000,4,6,2nn,14.316059830315789
160m,53000,4,6,pca_ratio_099,7.0
160m,53000,4,7,mle,10.319238525139767
160m,53000,4,7,pca,1.0
160m,53000,4,7,pr,1.0300194637652456
160m,53000,4,7,2nn,14.445387191039615
160m,53000,4,7,pca_ratio_099,8.0
160m,53000,4,8,mle,11.420172044725536
160m,53000,4,8,pca,1.0
160m,53000,4,8,pr,1.0337619858872564
160m,53000,4,8,2nn,15.943121808894208
160m,53000,4,8,pca_ratio_099,13.0
160m,53000,4,9,mle,13.777010623281269
160m,53000,4,9,pca,1.0
160m,53000,4,9,pr,1.04852029870051
160m,53000,4,9,2nn,17.759678116617604
160m,53000,4,9,pca_ratio_099,40.0
160m,53000,4,10,mle,15.970573280144157
160m,53000,4,10,pca,1.0
160m,53000,4,10,pr,1.1077006600991466
160m,53000,4,10,2nn,18.44575406866514
160m,53000,4,10,pca_ratio_099,139.0
160m,53000,4,11,mle,18.616027324976347
160m,53000,4,11,pca,11.0
160m,53000,4,11,pr,17.295082270175534
160m,53000,4,11,2nn,19.90911168176743
160m,53000,4,11,pca_ratio_099,625.0
160m,103000,1,0,mle,7.371508728370302
160m,103000,1,0,pca,8.0
160m,103000,1,0,pr,11.793578070345195
160m,103000,1,0,2nn,13.627490154535137
160m,103000,1,0,pca_ratio_099,368.0
160m,103000,1,1,mle,7.084952433869344
160m,103000,1,1,pca,2.0
160m,103000,1,1,pr,2.7610524915831722
160m,103000,1,1,2nn,13.396743860233991
160m,103000,1,1,pca_ratio_099,360.0
160m,103000,1,2,mle,7.38569213695188
160m,103000,1,2,pca,1.0
160m,103000,1,2,pr,1.2460044532683003
160m,103000,1,2,2nn,11.893370440012228
160m,103000,1,2,pca_ratio_099,229.0
160m,103000,1,3,mle,8.478721189605055
160m,103000,1,3,pca,1.0
160m,103000,1,3,pr,1.0416640875650143
160m,103000,1,3,2nn,9.771625432872085
160m,103000,1,3,pca_ratio_099,30.0
160m,103000,1,4,mle,9.154717104814242
160m,103000,1,4,pca,1.0
160m,103000,1,4,pr,1.0360273173856498
160m,103000,1,4,2nn,12.373374764374102
160m,103000,1,4,pca_ratio_099,15.0
160m,103000,1,5,mle,9.718079018834132
160m,103000,1,5,pca,1.0
160m,103000,1,5,pr,1.0314859250504405
160m,103000,1,5,2nn,14.123748722800826
160m,103000,1,5,pca_ratio_099,10.0
160m,103000,1,6,mle,10.65714790690137
160m,103000,1,6,pca,1.0
160m,103000,1,6,pr,1.0328350904271055
160m,103000,1,6,2nn,15.657409982971567
160m,103000,1,6,pca_ratio_099,11.0
160m,103000,1,7,mle,11.12855819319814
160m,103000,1,7,pca,1.0
160m,103000,1,7,pr,1.036740502589782
160m,103000,1,7,2nn,16.018416577162842
160m,103000,1,7,pca_ratio_099,16.0
160m,103000,1,8,mle,13.725205867176035
160m,103000,1,8,pca,1.0
160m,103000,1,8,pr,1.0459662130407918
160m,103000,1,8,2nn,19.056495590062045
160m,103000,1,8,pca_ratio_099,32.0
160m,103000,1,9,mle,18.716605507782514
160m,103000,1,9,pca,1.0
160m,103000,1,9,pr,1.076900480075715
160m,103000,1,9,2nn,21.234162256162016
160m,103000,1,9,pca_ratio_099,80.0
160m,103000,1,10,mle,21.14884675263949
160m,103000,1,10,pca,1.0
160m,103000,1,10,pr,1.1805431744147306
160m,103000,1,10,2nn,24.03881883531746
160m,103000,1,10,pca_ratio_099,227.0
160m,103000,1,11,mle,25.30161844044612
160m,103000,1,11,pca,24.0
160m,103000,1,11,pr,34.49423405503838
160m,103000,1,11,2nn,27.376403688767212
160m,103000,1,11,pca_ratio_099,641.0
160m,103000,2,0,mle,7.114965454103288
160m,103000,2,0,pca,8.0
160m,103000,2,0,pr,12.636894218179687
160m,103000,2,0,2nn,12.788511337384513
160m,103000,2,0,pca_ratio_099,368.0
160m,103000,2,1,mle,6.990700024229051
160m,103000,2,1,pca,3.0
160m,103000,2,1,pr,2.8163426542722503
160m,103000,2,1,2nn,12.839419809277604
160m,103000,2,1,pca_ratio_099,361.0
160m,103000,2,2,mle,7.313460863203452
160m,103000,2,2,pca,1.0
160m,103000,2,2,pr,1.2539666758684944
160m,103000,2,2,2nn,11.619518565371225
160m,103000,2,2,pca_ratio_099,232.0
160m,103000,2,3,mle,8.364518458386783
160m,103000,2,3,pca,1.0
160m,103000,2,3,pr,1.0429203883748441
160m,103000,2,3,2nn,9.393032258305137
160m,103000,2,3,pca_ratio_099,33.0
160m,103000,2,4,mle,9.01124267864076
160m,103000,2,4,pca,1.0
160m,103000,2,4,pr,1.0370663781632927
160m,103000,2,4,2nn,12.578392785224606
160m,103000,2,4,pca_ratio_099,17.0
160m,103000,2,5,mle,9.508576915627666
160m,103000,2,5,pca,1.0
160m,103000,2,5,pr,1.0324079845721676
160m,103000,2,5,2nn,14.1814448589462
160m,103000,2,5,pca_ratio_099,11.0
160m,103000,2,6,mle,10.403073340403942
160m,103000,2,6,pca,1.0
160m,103000,2,6,pr,1.0338172137550543
160m,103000,2,6,2nn,15.85562073713842
160m,103000,2,6,pca_ratio_099,12.0
160m,103000,2,7,mle,10.847801434159042
160m,103000,2,7,pca,1.0
160m,103000,2,7,pr,1.0378195723300037
160m,103000,2,7,2nn,15.951236736479741
160m,103000,2,7,pca_ratio_099,17.0
160m,103000,2,8,mle,13.311820664111831
160m,103000,2,8,pca,1.0
160m,103000,2,8,pr,1.0474303661770783
160m,103000,2,8,2nn,18.657394986106006
160m,103000,2,8,pca_ratio_099,35.0
160m,103000,2,9,mle,17.901799357862487
160m,103000,2,9,pca,1.0
160m,103000,2,9,pr,1.079561234268881
160m,103000,2,9,2nn,20.538717276595897
160m,103000,2,9,pca_ratio_099,82.0
160m,103000,2,10,mle,19.901695680325204
160m,103000,2,10,pca,1.0
160m,103000,2,10,pr,1.1863679482520726
160m,103000,2,10,2nn,23.253018476550945
160m,103000,2,10,pca_ratio_099,229.0
160m,103000,2,11,mle,23.66196455868487
160m,103000,2,11,pca,25.0
160m,103000,2,11,pr,35.261225857632404
160m,103000,2,11,2nn,26.25514298582674
160m,103000,2,11,pca_ratio_099,640.0
160m,103000,3,0,mle,7.144178349303337
160m,103000,3,0,pca,7.0
160m,103000,3,0,pr,11.279392692260272
160m,103000,3,0,2nn,12.290769154514363
160m,103000,3,0,pca_ratio_099,365.0
160m,103000,3,1,mle,6.954721132497757
160m,103000,3,1,pca,2.0
160m,103000,3,1,pr,2.788265925141652
160m,103000,3,1,2nn,12.66164053496558
160m,103000,3,1,pca_ratio_099,358.0
160m,103000,3,2,mle,7.251049815579434
160m,103000,3,2,pca,1.0
160m,103000,3,2,pr,1.2483373267161448
160m,103000,3,2,2nn,11.012645147045388
160m,103000,3,2,pca_ratio_099,228.0
160m,103000,3,3,mle,8.342870296184534
160m,103000,3,3,pca,1.0
160m,103000,3,3,pr,1.0420689669561498
160m,103000,3,3,2nn,8.883935288099108
160m,103000,3,3,pca_ratio_099,31.0
160m,103000,3,4,mle,8.939086707676468
160m,103000,3,4,pca,1.0
160m,103000,3,4,pr,1.0363247760475927
160m,103000,3,4,2nn,11.969026835557916
160m,103000,3,4,pca_ratio_099,16.0
160m,103000,3,5,mle,9.487858680859278
160m,103000,3,5,pca,1.0
160m,103000,3,5,pr,1.0317687192137701
160m,103000,3,5,2nn,13.449880578573831
160m,103000,3,5,pca_ratio_099,10.0
160m,103000,3,6,mle,10.495538383411182
160m,103000,3,6,pca,1.0
160m,103000,3,6,pr,1.033179496188538
160m,103000,3,6,2nn,15.313723215468398
160m,103000,3,6,pca_ratio_099,11.0
160m,103000,3,7,mle,10.888426348934926
160m,103000,3,7,pca,1.0
160m,103000,3,7,pr,1.0372234295977782
160m,103000,3,7,2nn,15.56700389142733
160m,103000,3,7,pca_ratio_099,16.0
160m,103000,3,8,mle,13.252897353077467
160m,103000,3,8,pca,1.0
160m,103000,3,8,pr,1.046549583891752
160m,103000,3,8,2nn,18.22189624762405
160m,103000,3,8,pca_ratio_099,33.0
160m,103000,3,9,mle,17.531952889521644
160m,103000,3,9,pca,1.0
160m,103000,3,9,pr,1.078364865715119
160m,103000,3,9,2nn,20.08550479309838
160m,103000,3,9,pca_ratio_099,80.0
160m,103000,3,10,mle,19.418378697553077
160m,103000,3,10,pca,1.0
160m,103000,3,10,pr,1.1833867167430085
160m,103000,3,10,2nn,22.697889727867096
160m,103000,3,10,pca_ratio_099,225.0
160m,103000,3,11,mle,22.840722292538835
160m,103000,3,11,pca,26.0
160m,103000,3,11,pr,34.85622843879345
160m,103000,3,11,2nn,24.965582445443857
160m,103000,3,11,pca_ratio_099,638.0
160m,103000,4,0,mle,6.735646983194407
160m,103000,4,0,pca,8.0
160m,103000,4,0,pr,12.089419755185245
160m,103000,4,0,2nn,11.40974071054437
160m,103000,4,0,pca_ratio_099,364.0
160m,103000,4,1,mle,6.7103832607181
160m,103000,4,1,pca,2.0
160m,103000,4,1,pr,2.7640818806657377
160m,103000,4,1,2nn,11.961298368280207
160m,103000,4,1,pca_ratio_099,356.0
160m,103000,4,2,mle,7.013913480724989
160m,103000,4,2,pca,1.0
160m,103000,4,2,pr,1.246156341683742
160m,103000,4,2,2nn,10.210268151960618
160m,103000,4,2,pca_ratio_099,227.0
160m,103000,4,3,mle,8.12514031273492
160m,103000,4,3,pca,1.0
160m,103000,4,3,pr,1.0417528885326646
160m,103000,4,3,2nn,7.953510485157228
160m,103000,4,3,pca_ratio_099,31.0
160m,103000,4,4,mle,8.788978011394612
160m,103000,4,4,pca,1.0
160m,103000,4,4,pr,1.0361521170805168
160m,103000,4,4,2nn,11.321443896649969
160m,103000,4,4,pca_ratio_099,15.0
160m,103000,4,5,mle,9.33587963902033
160m,103000,4,5,pca,1.0
160m,103000,4,5,pr,1.0316510928087534
160m,103000,4,5,2nn,12.912927817241892
160m,103000,4,5,pca_ratio_099,10.0
160m,103000,4,6,mle,10.180776256224426
160m,103000,4,6,pca,1.0
160m,103000,4,6,pr,1.03306936138571
160m,103000,4,6,2nn,14.687735457667362
160m,103000,4,6,pca_ratio_099,11.0
160m,103000,4,7,mle,10.646543487948383
160m,103000,4,7,pca,1.0
160m,103000,4,7,pr,1.0370128609094236
160m,103000,4,7,2nn,14.908757406580724
160m,103000,4,7,pca_ratio_099,16.0
160m,103000,4,8,mle,12.816219623249667
160m,103000,4,8,pca,1.0
160m,103000,4,8,pr,1.0463295495750897
160m,103000,4,8,2nn,17.41399401747974
160m,103000,4,8,pca_ratio_099,33.0
160m,103000,4,9,mle,16.487928824726115
160m,103000,4,9,pca,1.0
160m,103000,4,9,pr,1.0775460572621092
160m,103000,4,9,2nn,18.984456031013508
160m,103000,4,9,pca_ratio_099,77.0
160m,103000,4,10,mle,18.013799337404777
160m,103000,4,10,pca,1.0
160m,103000,4,10,pr,1.182349629459311
160m,103000,4,10,2nn,20.818242518004794
160m,103000,4,10,pca_ratio_099,221.0
160m,103000,4,11,mle,20.996531499952678
160m,103000,4,11,pca,25.0
160m,103000,4,11,pr,34.788258738092324
160m,103000,4,11,2nn,23.499068917603463
160m,103000,4,11,pca_ratio_099,638.0
160m,133000,1,0,mle,7.38821104177707
160m,133000,1,0,pca,7.0
160m,133000,1,0,pr,10.949876704321662
160m,133000,1,0,2nn,13.61547665900618
160m,133000,1,0,pca_ratio_099,370.0
160m,133000,1,1,mle,7.077290669204754
160m,133000,1,1,pca,2.0
160m,133000,1,1,pr,2.394790290410545
160m,133000,1,1,2nn,13.634689118995142
160m,133000,1,1,pca_ratio_099,350.0
160m,133000,1,2,mle,7.467032225937078
160m,133000,1,2,pca,1.0
160m,133000,1,2,pr,1.2270027951493316
160m,133000,1,2,2nn,12.56761187895715
160m,133000,1,2,pca_ratio_099,221.0
160m,133000,1,3,mle,8.816559515592058
160m,133000,1,3,pca,1.0
160m,133000,1,3,pr,1.0448215587760656
160m,133000,1,3,2nn,10.222026454687615
160m,133000,1,3,pca_ratio_099,35.0
160m,133000,1,4,mle,9.621045647044637
160m,133000,1,4,pca,1.0
160m,133000,1,4,pr,1.039350424106497
160m,133000,1,4,2nn,13.237487586705225
160m,133000,1,4,pca_ratio_099,20.0
160m,133000,1,5,mle,10.3547424213668
160m,133000,1,5,pca,1.0
160m,133000,1,5,pr,1.0351719478772383
160m,133000,1,5,2nn,15.308914109591457
160m,133000,1,5,pca_ratio_099,13.0
160m,133000,1,6,mle,12.316125332757013
160m,133000,1,6,pca,1.0
160m,133000,1,6,pr,1.0377698689156363
160m,133000,1,6,2nn,18.159655552589914
160m,133000,1,6,pca_ratio_099,18.0
160m,133000,1,7,mle,13.702868926225282
160m,133000,1,7,pca,1.0
160m,133000,1,7,pr,1.0448419205792903
160m,133000,1,7,2nn,19.03653352473064
160m,133000,1,7,pca_ratio_099,33.0
160m,133000,1,8,mle,16.095372016232005
160m,133000,1,8,pca,1.0
160m,133000,1,8,pr,1.0659106472538498
160m,133000,1,8,2nn,20.08175139692453
160m,133000,1,8,pca_ratio_099,60.0
160m,133000,1,9,mle,19.799939065595265
160m,133000,1,9,pca,1.0
160m,133000,1,9,pr,1.0908643679401968
160m,133000,1,9,2nn,23.077452789059198
160m,133000,1,9,pca_ratio_099,121.0
160m,133000,1,10,mle,22.30788249837554
160m,133000,1,10,pca,1.0
160m,133000,1,10,pr,1.2758500599244986
160m,133000,1,10,2nn,24.773872783563032
160m,133000,1,10,pca_ratio_099,315.0
160m,133000,1,11,mle,27.885365504062566
160m,133000,1,11,pca,45.0
160m,133000,1,11,pr,59.65271132924067
160m,133000,1,11,2nn,29.347851975686382
160m,133000,1,11,pca_ratio_099,663.0
160m,133000,2,0,mle,7.203876897543952
160m,133000,2,0,pca,7.0
160m,133000,2,0,pr,10.119314653532424
160m,133000,2,0,2nn,12.851726848787983
160m,133000,2,0,pca_ratio_099,367.0
160m,133000,2,1,mle,6.961351830897136
160m,133000,2,1,pca,2.0
160m,133000,2,1,pr,2.4703604783802264
160m,133000,2,1,2nn,13.01477247064022
160m,133000,2,1,pca_ratio_099,350.0
160m,133000,2,2,mle,7.296721680112829
160m,133000,2,2,pca,1.0
160m,133000,2,2,pr,1.2364794883476982
160m,133000,2,2,2nn,11.362103045458246
160m,133000,2,2,pca_ratio_099,225.0
160m,133000,2,3,mle,8.64892803645073
160m,133000,2,3,pca,1.0
160m,133000,2,3,pr,1.0468100133098015
160m,133000,2,3,2nn,9.200189756487452
160m,133000,2,3,pca_ratio_099,38.0
160m,133000,2,4,mle,9.547909436677573
160m,133000,2,4,pca,1.0
160m,133000,2,4,pr,1.041074773743361
160m,133000,2,4,2nn,12.430603416460215
160m,133000,2,4,pca_ratio_099,23.0
160m,133000,2,5,mle,10.185440661796328
160m,133000,2,5,pca,1.0
160m,133000,2,5,pr,1.036714757537069
160m,133000,2,5,2nn,14.416803090353289
160m,133000,2,5,pca_ratio_099,15.0
160m,133000,2,6,mle,12.155155475287867
160m,133000,2,6,pca,1.0
160m,133000,2,6,pr,1.0393376855823444
160m,133000,2,6,2nn,17.5074162002453
160m,133000,2,6,pca_ratio_099,21.0
160m,133000,2,7,mle,13.489500382853555
160m,133000,2,7,pca,1.0
160m,133000,2,7,pr,1.0468152640031478
160m,133000,2,7,2nn,18.637546824791716
160m,133000,2,7,pca_ratio_099,36.0
160m,133000,2,8,mle,15.681259532922416
160m,133000,2,8,pca,1.0
160m,133000,2,8,pr,1.0690129235084047
160m,133000,2,8,2nn,19.822825765700248
160m,133000,2,8,pca_ratio_099,64.0
160m,133000,2,9,mle,19.33280590698306
160m,133000,2,9,pca,1.0
160m,133000,2,9,pr,1.094841738921022
160m,133000,2,9,2nn,22.115561096813003
160m,133000,2,9,pca_ratio_099,126.0
160m,133000,2,10,mle,21.635892605094654
160m,133000,2,10,pca,1.0
160m,133000,2,10,pr,1.2869914157606313
160m,133000,2,10,2nn,23.783625794971336
160m,133000,2,10,pca_ratio_099,320.0
160m,133000,2,11,mle,26.67567385890141
160m,133000,2,11,pca,46.0
160m,133000,2,11,pr,59.441688857488685
160m,133000,2,11,2nn,27.823616750884064
160m,133000,2,11,pca_ratio_099,662.0
160m,133000,3,0,mle,7.075707539340244
160m,133000,3,0,pca,7.0
160m,133000,3,0,pr,10.052978137377925
160m,133000,3,0,2nn,12.425443255857934
160m,133000,3,0,pca_ratio_099,366.0
160m,133000,3,1,mle,7.0062840681313014
160m,133000,3,1,pca,2.0
160m,133000,3,1,pr,2.3154430558826027
160m,133000,3,1,2nn,12.562934720209329
160m,133000,3,1,pca_ratio_099,342.0
160m,133000,3,2,mle,7.3792178405297975
160m,133000,3,2,pca,1.0
160m,133000,3,2,pr,1.2142470389111801
160m,133000,3,2,2nn,11.12437990860041
160m,133000,3,2,pca_ratio_099,213.0
160m,133000,3,3,mle,8.70217949198833
160m,133000,3,3,pca,1.0
160m,133000,3,3,pr,1.042572142907899
160m,133000,3,3,2nn,8.958865521828022
160m,133000,3,3,pca_ratio_099,30.0
160m,133000,3,4,mle,9.536700108709033
160m,133000,3,4,pca,1.0
160m,133000,3,4,pr,1.037315539507562
160m,133000,3,4,2nn,12.306295453167124
160m,133000,3,4,pca_ratio_099,17.0
160m,133000,3,5,mle,10.248729140305821
160m,133000,3,5,pca,1.0
160m,133000,3,5,pr,1.0333671238133657
160m,133000,3,5,2nn,13.980266594228821
160m,133000,3,5,pca_ratio_099,11.0
160m,133000,3,6,mle,12.17147212053519
160m,133000,3,6,pca,1.0
160m,133000,3,6,pr,1.035710731637097
160m,133000,3,6,2nn,17.201964265313062
160m,133000,3,6,pca_ratio_099,15.0
160m,133000,3,7,mle,13.44286643194581
160m,133000,3,7,pca,1.0
160m,133000,3,7,pr,1.0425644204494502
160m,133000,3,7,2nn,18.634161749455412
160m,133000,3,7,pca_ratio_099,28.0
160m,133000,3,8,mle,15.697729665674816
160m,133000,3,8,pca,1.0
160m,133000,3,8,pr,1.0627086748091266
160m,133000,3,8,2nn,20.007830333065208
160m,133000,3,8,pca_ratio_099,53.0
160m,133000,3,9,mle,19.089838966811154
160m,133000,3,9,pca,1.0
160m,133000,3,9,pr,1.0861732873586816
160m,133000,3,9,2nn,22.229753607858477
160m,133000,3,9,pca_ratio_099,111.0
160m,133000,3,10,mle,21.258949357358645
160m,133000,3,10,pca,1.0
160m,133000,3,10,pr,1.2605204785258515
160m,133000,3,10,2nn,23.501366246429207
160m,133000,3,10,pca_ratio_099,303.0
160m,133000,3,11,mle,25.987466704023
160m,133000,3,11,pca,43.0
160m,133000,3,11,pr,57.373713936017516
160m,133000,3,11,2nn,26.816692609809184
160m,133000,3,11,pca_ratio_099,662.0
160m,133000,4,0,mle,6.931541393570411
160m,133000,4,0,pca,7.0
160m,133000,4,0,pr,9.963621928247445
160m,133000,4,0,2nn,11.290535039035147
160m,133000,4,0,pca_ratio_099,364.0
160m,133000,4,1,mle,6.881662068117653
160m,133000,4,1,pca,2.0
160m,133000,4,1,pr,2.4013290344918867
160m,133000,4,1,2nn,11.749742502299831
160m,133000,4,1,pca_ratio_099,344.0
160m,133000,4,2,mle,7.268427627286017
160m,133000,4,2,pca,1.0
160m,133000,4,2,pr,1.2262683007185669
160m,133000,4,2,2nn,10.295622609208719
160m,133000,4,2,pca_ratio_099,218.0
160m,133000,4,3,mle,8.591909368326377
160m,133000,4,3,pca,1.0
160m,133000,4,3,pr,1.0448639033090605
160m,133000,4,3,2nn,8.106679094647165
160m,133000,4,3,pca_ratio_099,34.0
160m,133000,4,4,mle,9.437987048715025
160m,133000,4,4,pca,1.0
160m,133000,4,4,pr,1.039407437579978
160m,133000,4,4,2nn,11.960460504939652
160m,133000,4,4,pca_ratio_099,20.0
160m,133000,4,5,mle,10.021577522291404
160m,133000,4,5,pca,1.0
160m,133000,4,5,pr,1.0352937795126946
160m,133000,4,5,2nn,13.553029821154942
160m,133000,4,5,pca_ratio_099,13.0
160m,133000,4,6,mle,11.831619353972945
160m,133000,4,6,pca,1.0
160m,133000,4,6,pr,1.0379146196803186
160m,133000,4,6,2nn,16.816777462507
160m,133000,4,6,pca_ratio_099,19.0
160m,133000,4,7,mle,13.007800512444799
160m,133000,4,7,pca,1.0
