model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,13000,1,0,pca_ratio_099,437.0
1b,13000,1,1,mle,9.334783453761966
1b,13000,1,1,pca,35.0
1b,13000,1,1,pr,52.56883390812959
1b,13000,1,1,2nn,15.450292313522382
1b,13000,1,1,pca_ratio_099,736.0
1b,13000,1,2,mle,8.884361417002143
1b,13000,1,2,pca,20.0
1b,13000,1,2,pr,41.34898503027823
1b,13000,1,2,2nn,15.26407088656715
1b,13000,1,2,pca_ratio_099,972.0
1b,13000,1,3,mle,8.43375442546792
1b,13000,1,3,pca,1.0
1b,13000,1,3,pr,1.0566996142626865
1b,13000,1,3,2nn,13.408586511774962
1b,13000,1,3,pca_ratio_099,106.0
1b,13000,1,4,mle,8.756211755539505
1b,13000,1,4,pca,1.0
1b,13000,1,4,pr,1.0590658727567543
1b,13000,1,4,2nn,14.544748629063498
1b,13000,1,4,pca_ratio_099,120.0
1b,13000,1,5,mle,8.919153309938398
1b,13000,1,5,pca,1.0
1b,13000,1,5,pr,1.0656477049350743
1b,13000,1,5,2nn,15.380953422042653
1b,13000,1,5,pca_ratio_099,136.0
1b,13000,1,6,mle,9.396768146957532
1b,13000,1,6,pca,1.0
1b,13000,1,6,pr,1.078192351150819
1b,13000,1,6,2nn,15.846338106788377
1b,13000,1,6,pca_ratio_099,170.0
1b,13000,1,7,mle,10.439778206022426
1b,13000,1,7,pca,1.0
1b,13000,1,7,pr,1.090039737156188
1b,13000,1,7,2nn,17.255071562316576
1b,13000,1,7,pca_ratio_099,211.0
1b,13000,1,8,mle,10.860854479089378
1b,13000,1,8,pca,1.0
1b,13000,1,8,pr,1.098890006985971
1b,13000,1,8,2nn,17.952627986101202
1b,13000,1,8,pca_ratio_099,240.0
1b,13000,1,9,mle,12.048854486664586
1b,13000,1,9,pca,1.0
1b,13000,1,9,pr,1.1182112319132802
1b,13000,1,9,2nn,19.85792184617951
1b,13000,1,9,pca_ratio_099,301.0
1b,13000,1,10,mle,12.135908537463683
1b,13000,1,10,pca,1.0
1b,13000,1,10,pr,1.1351380605208883
1b,13000,1,10,2nn,19.763666848009713
1b,13000,1,10,pca_ratio_099,340.0
1b,13000,1,11,mle,13.69135782523847
1b,13000,1,11,pca,1.0
1b,13000,1,11,pr,1.1708360921218663
1b,13000,1,11,2nn,22.080252984000445
1b,13000,1,11,pca_ratio_099,446.0
1b,13000,1,12,mle,14.489360817833317
1b,13000,1,12,pca,1.0
1b,13000,1,12,pr,1.1972056934393256
1b,13000,1,12,2nn,22.989994109799884
1b,13000,1,12,pca_ratio_099,521.0
1b,13000,1,13,mle,16.123500831524964
1b,13000,1,13,pca,1.0
1b,13000,1,13,pr,1.3037794434045529
1b,13000,1,13,2nn,24.7580643165543
1b,13000,1,13,pca_ratio_099,724.0
1b,13000,1,14,mle,18.326745529953104
1b,13000,1,14,pca,3.0
1b,13000,1,14,pr,5.211799641252761
1b,13000,1,14,2nn,25.894765030688657
1b,13000,1,14,pca_ratio_099,1430.0
1b,13000,1,15,mle,21.587793984057488
1b,13000,1,15,pca,16.0
1b,13000,1,15,pr,34.424303509148274
1b,13000,1,15,2nn,26.8235412923956
1b,13000,1,15,pca_ratio_099,1567.0
1b,13000,2,0,mle,10.124400036698274
1b,13000,2,0,pca,16.0
1b,13000,2,0,pr,34.21826611038313
1b,13000,2,0,2nn,18.82876658275667
1b,13000,2,0,pca_ratio_099,433.0
1b,13000,2,1,mle,8.939150183400683
1b,13000,2,1,pca,36.0
1b,13000,2,1,pr,53.06040611720501
1b,13000,2,1,2nn,14.42041506408016
1b,13000,2,1,pca_ratio_099,717.0
1b,13000,2,2,mle,8.61333485390303
1b,13000,2,2,pca,22.0
1b,13000,2,2,pr,42.112350509811286
1b,13000,2,2,2nn,14.35547881143579
1b,13000,2,2,pca_ratio_099,954.0
1b,13000,2,3,mle,8.287722475820132
1b,13000,2,3,pca,1.0
1b,13000,2,3,pr,1.0597524871173343
1b,13000,2,3,2nn,12.141490215008389
1b,13000,2,3,pca_ratio_099,114.0
1b,13000,2,4,mle,8.646978274926662
1b,13000,2,4,pca,1.0
1b,13000,2,4,pr,1.062208564459746
1b,13000,2,4,2nn,13.376070959630637
1b,13000,2,4,pca_ratio_099,128.0
1b,13000,2,5,mle,8.832151874389345
1b,13000,2,5,pca,1.0
1b,13000,2,5,pr,1.0690848768341334
1b,13000,2,5,2nn,14.350078188097633
1b,13000,2,5,pca_ratio_099,145.0
1b,13000,2,6,mle,9.30598586609989
1b,13000,2,6,pca,1.0
1b,13000,2,6,pr,1.0822811260997938
1b,13000,2,6,2nn,14.94197338762689
1b,13000,2,6,pca_ratio_099,179.0
1b,13000,2,7,mle,10.308469208169146
1b,13000,2,7,pca,1.0
1b,13000,2,7,pr,1.094699804089151
1b,13000,2,7,2nn,16.42794261907646
1b,13000,2,7,pca_ratio_099,222.0
1b,13000,2,8,mle,10.688537940799907
1b,13000,2,8,pca,1.0
1b,13000,2,8,pr,1.1039453027394244
1b,13000,2,8,2nn,17.336209905670092
1b,13000,2,8,pca_ratio_099,251.0
1b,13000,2,9,mle,11.767119953768631
1b,13000,2,9,pca,1.0
1b,13000,2,9,pr,1.1242878929876474
1b,13000,2,9,2nn,19.383325045712738
1b,13000,2,9,pca_ratio_099,313.0
1b,13000,2,10,mle,11.794913713193552
1b,13000,2,10,pca,1.0
1b,13000,2,10,pr,1.1419822765852015
1b,13000,2,10,2nn,19.37419419754303
1b,13000,2,10,pca_ratio_099,351.0
1b,13000,2,11,mle,13.172871850015174
1b,13000,2,11,pca,1.0
1b,13000,2,11,pr,1.179226317343745
1b,13000,2,11,2nn,21.24682965677551
1b,13000,2,11,pca_ratio_099,455.0
1b,13000,2,12,mle,13.795115681462372
1b,13000,2,12,pca,1.0
1b,13000,2,12,pr,1.2070824126096018
1b,13000,2,12,2nn,22.006885966068133
1b,13000,2,12,pca_ratio_099,528.0
1b,13000,2,13,mle,15.209161065451225
1b,13000,2,13,pca,1.0
1b,13000,2,13,pr,1.3199401279562657
1b,13000,2,13,2nn,23.7176595303924
1b,13000,2,13,pca_ratio_099,730.0
1b,13000,2,14,mle,17.160201848071303
1b,13000,2,14,pca,3.0
1b,13000,2,14,pr,5.560416020778521
1b,13000,2,14,2nn,24.478002783122495
1b,13000,2,14,pca_ratio_099,1431.0
1b,13000,2,15,mle,19.93778587149601
1b,13000,2,15,pca,17.0
1b,13000,2,15,pr,36.28928495637582
1b,13000,2,15,2nn,25.554944061518523
1b,13000,2,15,pca_ratio_099,1562.0
1b,13000,3,0,mle,9.524707272317054
1b,13000,3,0,pca,15.0
1b,13000,3,0,pr,33.86947333532708
1b,13000,3,0,2nn,17.215063199706428
1b,13000,3,0,pca_ratio_099,429.0
1b,13000,3,1,mle,8.696709707616263
1b,13000,3,1,pca,36.0
1b,13000,3,1,pr,52.8310746106314
1b,13000,3,1,2nn,12.883347619438576
1b,13000,3,1,pca_ratio_099,700.0
1b,13000,3,2,mle,8.443983293541603
1b,13000,3,2,pca,21.0
1b,13000,3,2,pr,41.89235657017866
1b,13000,3,2,2nn,13.218140968620506
1b,13000,3,2,pca_ratio_099,937.0
1b,13000,3,3,mle,8.245593860549956
1b,13000,3,3,pca,1.0
1b,13000,3,3,pr,1.0584409190159918
1b,13000,3,3,2nn,11.307378391791943
1b,13000,3,3,pca_ratio_099,110.0
1b,13000,3,4,mle,8.552316996814136
1b,13000,3,4,pca,1.0
1b,13000,3,4,pr,1.060867018691412
1b,13000,3,4,2nn,12.51510690019928
1b,13000,3,4,pca_ratio_099,124.0
1b,13000,3,5,mle,8.722520772734859
1b,13000,3,5,pca,1.0
1b,13000,3,5,pr,1.0675961334809276
1b,13000,3,5,2nn,13.469516501227396
1b,13000,3,5,pca_ratio_099,140.0
1b,13000,3,6,mle,9.198451207512367
1b,13000,3,6,pca,1.0
1b,13000,3,6,pr,1.0804523812769578
1b,13000,3,6,2nn,14.17346011014101
1b,13000,3,6,pca_ratio_099,174.0
1b,13000,3,7,mle,10.134285502041646
1b,13000,3,7,pca,1.0
1b,13000,3,7,pr,1.0925625086695134
1b,13000,3,7,2nn,15.61771149157593
1b,13000,3,7,pca_ratio_099,215.0
1b,13000,3,8,mle,10.521024610553354
1b,13000,3,8,pca,1.0
1b,13000,3,8,pr,1.101676046164764
1b,13000,3,8,2nn,16.285833149758457
1b,13000,3,8,pca_ratio_099,244.0
1b,13000,3,9,mle,11.543564439734793
1b,13000,3,9,pca,1.0
1b,13000,3,9,pr,1.121433134260123
1b,13000,3,9,2nn,18.347061280856156
1b,13000,3,9,pca_ratio_099,304.0
1b,13000,3,10,mle,11.561745369235522
1b,13000,3,10,pca,1.0
1b,13000,3,10,pr,1.1384709996260893
1b,13000,3,10,2nn,18.72303771367289
1b,13000,3,10,pca_ratio_099,341.0
1b,13000,3,11,mle,12.824998903953704
1b,13000,3,11,pca,1.0
1b,13000,3,11,pr,1.174918116669816
1b,13000,3,11,2nn,20.40793087306623
1b,13000,3,11,pca_ratio_099,441.0
1b,13000,3,12,mle,13.420059407515486
1b,13000,3,12,pca,1.0
1b,13000,3,12,pr,1.2019240212241775
1b,13000,3,12,2nn,21.111191193349132
1b,13000,3,12,pca_ratio_099,512.0
1b,13000,3,13,mle,14.67937071620333
1b,13000,3,13,pca,1.0
1b,13000,3,13,pr,1.3113878747986316
1b,13000,3,13,2nn,22.2513074008674
1b,13000,3,13,pca_ratio_099,711.0
1b,13000,3,14,mle,16.357207390700847
1b,13000,3,14,pca,3.0
1b,13000,3,14,pr,5.390072195396495
1b,13000,3,14,2nn,23.247239438423033
1b,13000,3,14,pca_ratio_099,1419.0
1b,13000,3,15,mle,18.88760336158839
1b,13000,3,15,pca,17.0
1b,13000,3,15,pr,34.752404460579164
1b,13000,3,15,2nn,24.241227022374083
1b,13000,3,15,pca_ratio_099,1553.0
1b,13000,4,0,mle,8.747227566148085
1b,13000,4,0,pca,15.0
1b,13000,4,0,pr,33.202662352884786
1b,13000,4,0,2nn,15.143564331109458
1b,13000,4,0,pca_ratio_099,423.0
1b,13000,4,1,mle,8.473796933921514
1b,13000,4,1,pca,35.0
1b,13000,4,1,pr,52.22255763296192
1b,13000,4,1,2nn,11.780114097365896
1b,13000,4,1,pca_ratio_099,687.0
1b,13000,4,2,mle,8.35536354899924
1b,13000,4,2,pca,21.0
1b,13000,4,2,pr,41.05004469568684
1b,13000,4,2,2nn,12.153058402850046
1b,13000,4,2,pca_ratio_099,925.0
1b,13000,4,3,mle,8.135468098377485
1b,13000,4,3,pca,1.0
1b,13000,4,3,pr,1.057086243015057
1b,13000,4,3,2nn,10.418302641021635
1b,13000,4,3,pca_ratio_099,106.0
1b,13000,4,4,mle,8.476138954749244
1b,13000,4,4,pca,1.0
1b,13000,4,4,pr,1.0594158379978598
1b,13000,4,4,2nn,11.611338119519282
1b,13000,4,4,pca_ratio_099,119.0
1b,13000,4,5,mle,8.661143088446494
1b,13000,4,5,pca,1.0
1b,13000,4,5,pr,1.0660232343523555
1b,13000,4,5,2nn,12.488848081228129
1b,13000,4,5,pca_ratio_099,135.0
1b,13000,4,6,mle,9.124423327942019
1b,13000,4,6,pca,1.0
1b,13000,4,6,pr,1.0787420950570872
1b,13000,4,6,2nn,13.101380990975183
1b,13000,4,6,pca_ratio_099,168.0
1b,13000,4,7,mle,10.073881983038094
1b,13000,4,7,pca,1.0
1b,13000,4,7,pr,1.0906972827039092
1b,13000,4,7,2nn,14.692542981993272
1b,13000,4,7,pca_ratio_099,209.0
1b,13000,4,8,mle,10.496402985852399
1b,13000,4,8,pca,1.0
1b,13000,4,8,pr,1.0996093975914982
1b,13000,4,8,2nn,15.453411816912993
1b,13000,4,8,pca_ratio_099,236.0
1b,13000,4,9,mle,11.465300518964224
1b,13000,4,9,pca,1.0
1b,13000,4,9,pr,1.1191265374605972
1b,13000,4,9,2nn,17.414613068044765
1b,13000,4,9,pca_ratio_099,294.0
1b,13000,4,10,mle,11.505495127026272
1b,13000,4,10,pca,1.0
1b,13000,4,10,pr,1.1362135348338431
1b,13000,4,10,2nn,17.543469896159994
1b,13000,4,10,pca_ratio_099,330.0
1b,13000,4,11,mle,12.527988965699727
1b,13000,4,11,pca,1.0
1b,13000,4,11,pr,1.1719306941080503
1b,13000,4,11,2nn,18.917187149327344
1b,13000,4,11,pca_ratio_099,426.0
1b,13000,4,12,mle,12.979727623666768
1b,13000,4,12,pca,1.0
1b,13000,4,12,pr,1.1987259935705536
1b,13000,4,12,2nn,19.626552469307715
1b,13000,4,12,pca_ratio_099,495.0
1b,13000,4,13,mle,14.097669299302133
1b,13000,4,13,pca,1.0
1b,13000,4,13,pr,1.3070340910020553
1b,13000,4,13,2nn,20.742779511341034
1b,13000,4,13,pca_ratio_099,693.0
1b,13000,4,14,mle,15.457280533438565
1b,13000,4,14,pca,3.0
1b,13000,4,14,pr,5.365103997169588
1b,13000,4,14,2nn,21.563178631267405
1b,13000,4,14,pca_ratio_099,1410.0
1b,13000,4,15,mle,17.350344370941666
1b,13000,4,15,pca,17.0
1b,13000,4,15,pr,34.04710767942465
1b,13000,4,15,2nn,22.604406459569322
1b,13000,4,15,pca_ratio_099,1546.0
1b,53000,1,0,mle,9.813805922386546
1b,53000,1,0,pca,11.0
1b,53000,1,0,pr,29.162275513513563
1b,53000,1,0,2nn,17.952016485424487
1b,53000,1,0,pca_ratio_099,501.0
1b,53000,1,1,mle,8.85004290293696
1b,53000,1,1,pca,25.0
1b,53000,1,1,pr,47.04443299182692
1b,53000,1,1,2nn,14.464679185189578
1b,53000,1,1,pca_ratio_099,883.0
1b,53000,1,2,mle,8.542225626179901
1b,53000,1,2,pca,24.0
1b,53000,1,2,pr,49.31425362755107
1b,53000,1,2,2nn,14.235308478028479
1b,53000,1,2,pca_ratio_099,1121.0
1b,53000,1,3,mle,9.222348084649067
1b,53000,1,3,pca,20.0
1b,53000,1,3,pr,48.262137916850335
1b,53000,1,3,2nn,13.242938470692383
1b,53000,1,3,pca_ratio_099,1262.0
1b,53000,1,4,mle,9.806803548250409
1b,53000,1,4,pca,19.0
1b,53000,1,4,pr,47.79626381760296
1b,53000,1,4,2nn,14.558545911971331
1b,53000,1,4,pca_ratio_099,1411.0
1b,53000,1,5,mle,10.61829505746175
1b,53000,1,5,pca,17.0
1b,53000,1,5,pr,42.57964799424213
1b,53000,1,5,2nn,15.967717503724955
1b,53000,1,5,pca_ratio_099,1472.0
1b,53000,1,6,mle,11.019424317401748
1b,53000,1,6,pca,18.0
1b,53000,1,6,pr,40.17795992644156
1b,53000,1,6,2nn,16.34828291196198
1b,53000,1,6,pca_ratio_099,1487.0
1b,53000,1,7,mle,12.142105936349312
1b,53000,1,7,pca,17.0
1b,53000,1,7,pr,40.01608984246039
1b,53000,1,7,2nn,17.80504755450558
1b,53000,1,7,pca_ratio_099,1536.0
1b,53000,1,8,mle,12.52717529935271
1b,53000,1,8,pca,16.0
1b,53000,1,8,pr,38.794341658771195
1b,53000,1,8,2nn,18.888180000694568
1b,53000,1,8,pca_ratio_099,1560.0
1b,53000,1,9,mle,13.314034780790113
1b,53000,1,9,pca,18.0
1b,53000,1,9,pr,40.71569041703856
1b,53000,1,9,2nn,20.42980483359769
1b,53000,1,9,pca_ratio_099,1558.0
1b,53000,1,10,mle,13.001376388470975
1b,53000,1,10,pca,17.0
1b,53000,1,10,pr,36.42069384212624
1b,53000,1,10,2nn,19.971329744788957
1b,53000,1,10,pca_ratio_099,1564.0
1b,53000,1,11,mle,14.122501960423362
1b,53000,1,11,pca,20.0
1b,53000,1,11,pr,43.58770560775809
1b,53000,1,11,2nn,21.51182741953996
1b,53000,1,11,pca_ratio_099,1566.0
1b,53000,1,12,mle,15.112611290547461
1b,53000,1,12,pca,23.0
1b,53000,1,12,pr,47.91324443969092
1b,53000,1,12,2nn,22.04325477999247
1b,53000,1,12,pca_ratio_099,1594.0
1b,53000,1,13,mle,17.150890662544445
1b,53000,1,13,pca,25.0
1b,53000,1,13,pr,50.777121287794174
1b,53000,1,13,2nn,23.573190109455936
1b,53000,1,13,pca_ratio_099,1608.0
1b,53000,1,14,mle,19.86311340635296
1b,53000,1,14,pca,21.0
1b,53000,1,14,pr,40.428425617195714
1b,53000,1,14,2nn,25.0945155368277
1b,53000,1,14,pca_ratio_099,1582.0
1b,53000,1,15,mle,22.89835394358662
1b,53000,1,15,pca,29.0
1b,53000,1,15,pr,45.56072850956234
1b,53000,1,15,2nn,26.05488741968689
1b,53000,1,15,pca_ratio_099,1547.0
1b,53000,2,0,mle,9.255051718147413
1b,53000,2,0,pca,12.0
1b,53000,2,0,pr,30.41919733195884
1b,53000,2,0,2nn,16.817567428002203
1b,53000,2,0,pca_ratio_099,491.0
1b,53000,2,1,mle,8.640660849248128
1b,53000,2,1,pca,24.0
1b,53000,2,1,pr,48.74678153526623
1b,53000,2,1,2nn,13.372666072327391
1b,53000,2,1,pca_ratio_099,865.0
1b,53000,2,2,mle,8.297293201150632
1b,53000,2,2,pca,25.0
1b,53000,2,2,pr,50.90434961122565
1b,53000,2,2,2nn,13.50563584304282
1b,53000,2,2,pca_ratio_099,1107.0
1b,53000,2,3,mle,9.105213738182428
1b,53000,2,3,pca,20.0
1b,53000,2,3,pr,49.50088323894519
1b,53000,2,3,2nn,12.3780825652305
1b,53000,2,3,pca_ratio_099,1252.0
1b,53000,2,4,mle,9.558252840402144
1b,53000,2,4,pca,20.0
1b,53000,2,4,pr,49.044528242699734
1b,53000,2,4,2nn,13.660660240633387
1b,53000,2,4,pca_ratio_099,1405.0
1b,53000,2,5,mle,10.239506963145942
1b,53000,2,5,pca,18.0
1b,53000,2,5,pr,43.7174809246789
1b,53000,2,5,2nn,15.041788485643977
1b,53000,2,5,pca_ratio_099,1467.0
1b,53000,2,6,mle,10.630567045028743
1b,53000,2,6,pca,18.0
1b,53000,2,6,pr,41.31390476948167
1b,53000,2,6,2nn,15.414672237070413
1b,53000,2,6,pca_ratio_099,1482.0
1b,53000,2,7,mle,11.697922043347766
1b,53000,2,7,pca,18.0
1b,53000,2,7,pr,41.17749358307467
1b,53000,2,7,2nn,16.756795752771417
1b,53000,2,7,pca_ratio_099,1532.0
1b,53000,2,8,mle,12.116728468382943
1b,53000,2,8,pca,17.0
1b,53000,2,8,pr,39.854035910681525
1b,53000,2,8,2nn,17.582518172726928
1b,53000,2,8,pca_ratio_099,1556.0
1b,53000,2,9,mle,12.846972435781659
1b,53000,2,9,pca,18.0
1b,53000,2,9,pr,41.92035510388724
1b,53000,2,9,2nn,19.605986391330816
1b,53000,2,9,pca_ratio_099,1553.0
1b,53000,2,10,mle,12.517369319075053
1b,53000,2,10,pca,17.0
1b,53000,2,10,pr,37.55943870372371
1b,53000,2,10,2nn,19.145323979519752
1b,53000,2,10,pca_ratio_099,1560.0
1b,53000,2,11,mle,13.548505031566403
1b,53000,2,11,pca,21.0
1b,53000,2,11,pr,44.82800820351839
1b,53000,2,11,2nn,20.390082014586973
1b,53000,2,11,pca_ratio_099,1561.0
1b,53000,2,12,mle,14.431767137883464
1b,53000,2,12,pca,23.0
1b,53000,2,12,pr,49.17561708151891
1b,53000,2,12,2nn,21.007664261605452
1b,53000,2,12,pca_ratio_099,1590.0
1b,53000,2,13,mle,16.29578122427384
1b,53000,2,13,pca,26.0
1b,53000,2,13,pr,51.447670745890605
1b,53000,2,13,2nn,22.66172545536028
1b,53000,2,13,pca_ratio_099,1603.0
1b,53000,2,14,mle,18.747980636542362
1b,53000,2,14,pca,20.0
1b,53000,2,14,pr,40.25425582571243
1b,53000,2,14,2nn,23.998274830069896
1b,53000,2,14,pca_ratio_099,1576.0
1b,53000,2,15,mle,21.51573730144736
1b,53000,2,15,pca,30.0
1b,53000,2,15,pr,46.70353431262879
1b,53000,2,15,2nn,24.931277220658405
1b,53000,2,15,pca_ratio_099,1542.0
1b,53000,3,0,mle,9.065740845961612
1b,53000,3,0,pca,12.0
1b,53000,3,0,pr,29.025002705552946
1b,53000,3,0,2nn,15.596587104550371
1b,53000,3,0,pca_ratio_099,486.0
1b,53000,3,1,mle,8.630590619996598
1b,53000,3,1,pca,24.0
1b,53000,3,1,pr,46.73273893278232
1b,53000,3,1,2nn,12.76950301933889
1b,53000,3,1,pca_ratio_099,846.0
1b,53000,3,2,mle,8.472920801970233
1b,53000,3,2,pca,24.0
1b,53000,3,2,pr,49.04533248533206
1b,53000,3,2,2nn,13.055476387039196
1b,53000,3,2,pca_ratio_099,1090.0
1b,53000,3,3,mle,9.210411607748146
1b,53000,3,3,pca,19.0
1b,53000,3,3,pr,47.78828794484905
1b,53000,3,3,2nn,12.166168435329551
1b,53000,3,3,pca_ratio_099,1238.0
1b,53000,3,4,mle,9.823400658118572
1b,53000,3,4,pca,19.0
1b,53000,3,4,pr,47.26652818964165
1b,53000,3,4,2nn,13.501768365025328
1b,53000,3,4,pca_ratio_099,1394.0
1b,53000,3,5,mle,10.511035729243204
1b,53000,3,5,pca,17.0
1b,53000,3,5,pr,42.2218100842075
1b,53000,3,5,2nn,14.948225347173812
1b,53000,3,5,pca_ratio_099,1458.0
1b,53000,3,6,mle,11.000378265910612
1b,53000,3,6,pca,18.0
1b,53000,3,6,pr,39.806567846488505
1b,53000,3,6,2nn,15.222559089321361
1b,53000,3,6,pca_ratio_099,1474.0
1b,53000,3,7,mle,12.108705717450079
1b,53000,3,7,pca,18.0
1b,53000,3,7,pr,39.63476044801851
1b,53000,3,7,2nn,16.587734681496617
1b,53000,3,7,pca_ratio_099,1526.0
1b,53000,3,8,mle,12.492457702249325
1b,53000,3,8,pca,16.0
1b,53000,3,8,pr,38.344350801379555
1b,53000,3,8,2nn,17.59456445434428
1b,53000,3,8,pca_ratio_099,1551.0
1b,53000,3,9,mle,13.276901880085331
1b,53000,3,9,pca,18.0
1b,53000,3,9,pr,40.29307081920585
1b,53000,3,9,2nn,19.250615071793774
1b,53000,3,9,pca_ratio_099,1549.0
1b,53000,3,10,mle,12.972380168690666
1b,53000,3,10,pca,17.0
1b,53000,3,10,pr,36.32479737336411
1b,53000,3,10,2nn,18.975845686723165
1b,53000,3,10,pca_ratio_099,1557.0
1b,53000,3,11,mle,13.81142218652296
1b,53000,3,11,pca,21.0
1b,53000,3,11,pr,43.65893158225522
1b,53000,3,11,2nn,19.947356844785418
1b,53000,3,11,pca_ratio_099,1559.0
1b,53000,3,12,mle,14.555654013450926
1b,53000,3,12,pca,23.0
1b,53000,3,12,pr,47.74463545951494
1b,53000,3,12,2nn,20.4294548680491
1b,53000,3,12,pca_ratio_099,1586.0
1b,53000,3,13,mle,16.135455691761408
1b,53000,3,13,pca,26.0
1b,53000,3,13,pr,50.32740440501114
1b,53000,3,13,2nn,21.704956901098377
1b,53000,3,13,pca_ratio_099,1598.0
1b,53000,3,14,mle,18.24664946535536
1b,53000,3,14,pca,21.0
1b,53000,3,14,pr,39.96935516077686
1b,53000,3,14,2nn,22.764736930217804
1b,53000,3,14,pca_ratio_099,1572.0
1b,53000,3,15,mle,20.84329803766781
1b,53000,3,15,pca,28.0
1b,53000,3,15,pr,44.6793431855985
1b,53000,3,15,2nn,24.16333947252461
1b,53000,3,15,pca_ratio_099,1536.0
1b,53000,4,0,mle,8.447545273844513
1b,53000,4,0,pca,12.0
1b,53000,4,0,pr,29.734425413065363
1b,53000,4,0,2nn,13.662937483630257
1b,53000,4,0,pca_ratio_099,478.0
1b,53000,4,1,mle,8.208531801196523
1b,53000,4,1,pca,25.0
1b,53000,4,1,pr,47.82098160023126
1b,53000,4,1,2nn,11.236919072310968
1b,53000,4,1,pca_ratio_099,827.0
1b,53000,4,2,mle,8.084593319222318
1b,53000,4,2,pca,24.0
1b,53000,4,2,pr,50.03220574149721
1b,53000,4,2,2nn,11.669802266327318
1b,53000,4,2,pca_ratio_099,1074.0
1b,53000,4,3,mle,8.88829916355111
1b,53000,4,3,pca,20.0
1b,53000,4,3,pr,48.83075527234173
1b,53000,4,3,2nn,10.967783716314855
1b,53000,4,3,pca_ratio_099,1225.0
1b,53000,4,4,mle,9.436327650415747
1b,53000,4,4,pca,19.0
1b,53000,4,4,pr,48.61231391568927
1b,53000,4,4,2nn,12.209025903935668
1b,53000,4,4,pca_ratio_099,1385.0
1b,53000,4,5,mle,10.129154491723341
1b,53000,4,5,pca,18.0
1b,53000,4,5,pr,43.11780529037422
1b,53000,4,5,2nn,13.589297220422356
1b,53000,4,5,pca_ratio_099,1451.0
1b,53000,4,6,mle,10.493889613588788
1b,53000,4,6,pca,18.0
1b,53000,4,6,pr,40.59371309989727
1b,53000,4,6,2nn,14.10141910499668
1b,53000,4,6,pca_ratio_099,1468.0
1b,53000,4,7,mle,11.603426268579868
1b,53000,4,7,pca,17.0
1b,53000,4,7,pr,40.34535265731574
1b,53000,4,7,2nn,15.532238349694849
1b,53000,4,7,pca_ratio_099,1519.0
1b,53000,4,8,mle,11.977542928720164
1b,53000,4,8,pca,17.0
1b,53000,4,8,pr,39.13760286648055
1b,53000,4,8,2nn,16.493549767486744
1b,53000,4,8,pca_ratio_099,1545.0
1b,53000,4,9,mle,12.665879609910935
1b,53000,4,9,pca,18.0
1b,53000,4,9,pr,41.186143049485786
1b,53000,4,9,2nn,18.49745843915286
1b,53000,4,9,pca_ratio_099,1542.0
1b,53000,4,10,mle,12.3954282566322
1b,53000,4,10,pca,17.0
1b,53000,4,10,pr,36.612606451611434
1b,53000,4,10,2nn,18.101277000850228
1b,53000,4,10,pca_ratio_099,1549.0
1b,53000,4,11,mle,13.21961541109196
1b,53000,4,11,pca,21.0
1b,53000,4,11,pr,43.98039899141418
1b,53000,4,11,2nn,19.014342942917878
1b,53000,4,11,pca_ratio_099,1550.0
1b,53000,4,12,mle,13.881944258014174
1b,53000,4,12,pca,24.0
1b,53000,4,12,pr,48.47768270567941
1b,53000,4,12,2nn,19.45801608615303
1b,53000,4,12,pca_ratio_099,1578.0
1b,53000,4,13,mle,15.228105578007668
1b,53000,4,13,pca,26.0
1b,53000,4,13,pr,50.742261120082276
1b,53000,4,13,2nn,20.563933630742074
1b,53000,4,13,pca_ratio_099,1590.0
1b,53000,4,14,mle,16.906786398187617
1b,53000,4,14,pca,22.0
1b,53000,4,14,pr,39.851452203794416
1b,53000,4,14,2nn,21.436815428496693
1b,53000,4,14,pca_ratio_099,1563.0
1b,53000,4,15,mle,19.055395777263282
1b,53000,4,15,pca,30.0
1b,53000,4,15,pr,46.83182136211592
1b,53000,4,15,2nn,22.32938844776079
1b,53000,4,15,pca_ratio_099,1528.0
1b,103000,1,0,mle,9.084811457054798
1b,103000,1,0,pca,11.0
1b,103000,1,0,pr,27.46673628056655
1b,103000,1,0,2nn,16.897631548373504
1b,103000,1,0,pca_ratio_099,505.0
1b,103000,1,1,mle,8.368410804439081
1b,103000,1,1,pca,16.0
1b,103000,1,1,pr,39.156082049184086
1b,103000,1,1,2nn,13.631441155390304
1b,103000,1,1,pca_ratio_099,899.0
1b,103000,1,2,mle,8.250582190957577
1b,103000,1,2,pca,23.0
1b,103000,1,2,pr,49.28639289199701
1b,103000,1,2,2nn,13.472405682297019
1b,103000,1,2,pca_ratio_099,1142.0
1b,103000,1,3,mle,9.147955641856086
1b,103000,1,3,pca,21.0
1b,103000,1,3,pr,50.9554381775702
1b,103000,1,3,2nn,12.80029950056422
1b,103000,1,3,pca_ratio_099,1283.0
1b,103000,1,4,mle,9.74052801683773
1b,103000,1,4,pca,20.0
1b,103000,1,4,pr,49.80286666712515
1b,103000,1,4,2nn,14.025673495857944
1b,103000,1,4,pca_ratio_099,1418.0
1b,103000,1,5,mle,10.351578425078582
1b,103000,1,5,pca,19.0
1b,103000,1,5,pr,43.25854715406881
1b,103000,1,5,2nn,15.516630269328948
1b,103000,1,5,pca_ratio_099,1470.0
