model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1.4b,13000,2,17,pca_ratio_099,1231.0
1.4b,13000,2,18,mle,27.663055551509956
1.4b,13000,2,18,pca,18.0
1.4b,13000,2,18,pr,21.476376286732197
1.4b,13000,2,18,2nn,26.103431719920057
1.4b,13000,2,18,pca_ratio_099,1199.0
1.4b,13000,2,19,mle,27.58512520340332
1.4b,13000,2,19,pca,20.0
1.4b,13000,2,19,pr,23.746085250524562
1.4b,13000,2,19,2nn,26.00238437140778
1.4b,13000,2,19,pca_ratio_099,1203.0
1.4b,13000,2,20,mle,27.514229809284384
1.4b,13000,2,20,pca,21.0
1.4b,13000,2,20,pr,24.976196951621706
1.4b,13000,2,20,2nn,25.783224937066965
1.4b,13000,2,20,pca_ratio_099,1211.0
1.4b,13000,2,21,mle,27.501875347338522
1.4b,13000,2,21,pca,26.0
1.4b,13000,2,21,pr,27.317585235513587
1.4b,13000,2,21,2nn,25.705934964204545
1.4b,13000,2,21,pca_ratio_099,1204.0
1.4b,13000,2,22,mle,27.381368930786003
1.4b,13000,2,22,pca,28.0
1.4b,13000,2,22,pr,31.0574001105453
1.4b,13000,2,22,2nn,25.583314424633432
1.4b,13000,2,22,pca_ratio_099,1173.0
1.4b,13000,2,23,mle,27.267269131996443
1.4b,13000,2,23,pca,25.0
1.4b,13000,2,23,pr,26.79298792106941
1.4b,13000,2,23,2nn,25.43582256448309
1.4b,13000,2,23,pca_ratio_099,1129.0
1.4b,13000,3,0,mle,17.92984653504718
1.4b,13000,3,0,pca,37.0
1.4b,13000,3,0,pr,30.958141826071394
1.4b,13000,3,0,2nn,15.009714634487134
1.4b,13000,3,0,pca_ratio_099,225.0
1.4b,13000,3,1,mle,17.834353565255785
1.4b,13000,3,1,pca,55.0
1.4b,13000,3,1,pr,44.87243594568142
1.4b,13000,3,1,2nn,15.351050919545667
1.4b,13000,3,1,pca_ratio_099,342.0
1.4b,13000,3,2,mle,19.11723139787949
1.4b,13000,3,2,pca,61.0
1.4b,13000,3,2,pr,48.885377012507725
1.4b,13000,3,2,2nn,16.79244284695298
1.4b,13000,3,2,pca_ratio_099,496.0
1.4b,13000,3,3,mle,21.328779463975913
1.4b,13000,3,3,pca,66.0
1.4b,13000,3,3,pr,55.53072071932617
1.4b,13000,3,3,2nn,18.724965694256102
1.4b,13000,3,3,pca_ratio_099,620.0
1.4b,13000,3,4,mle,18.780256662886256
1.4b,13000,3,4,pca,76.0
1.4b,13000,3,4,pr,62.521709624105945
1.4b,13000,3,4,2nn,17.341263137847896
1.4b,13000,3,4,pca_ratio_099,636.0
1.4b,13000,3,5,mle,20.185489280947564
1.4b,13000,3,5,pca,68.0
1.4b,13000,3,5,pr,58.899518529544466
1.4b,13000,3,5,2nn,17.744559320466667
1.4b,13000,3,5,pca_ratio_099,800.0
1.4b,13000,3,6,mle,20.135540792209962
1.4b,13000,3,6,pca,69.0
1.4b,13000,3,6,pr,61.090997631125724
1.4b,13000,3,6,2nn,17.588375056449458
1.4b,13000,3,6,pca_ratio_099,956.0
1.4b,13000,3,7,mle,22.193618117029345
1.4b,13000,3,7,pca,48.0
1.4b,13000,3,7,pr,48.14914464414321
1.4b,13000,3,7,2nn,18.958409610196327
1.4b,13000,3,7,pca_ratio_099,1089.0
1.4b,13000,3,8,mle,23.465973626236362
1.4b,13000,3,8,pca,44.0
1.4b,13000,3,8,pr,46.50346254493848
1.4b,13000,3,8,2nn,20.072619742011565
1.4b,13000,3,8,pca_ratio_099,1185.0
1.4b,13000,3,9,mle,22.85346199729566
1.4b,13000,3,9,pca,35.0
1.4b,13000,3,9,pr,39.63823826134765
1.4b,13000,3,9,2nn,20.18503984265253
1.4b,13000,3,9,pca_ratio_099,1192.0
1.4b,13000,3,10,mle,23.437449927442813
1.4b,13000,3,10,pca,29.0
1.4b,13000,3,10,pr,35.94396824330242
1.4b,13000,3,10,2nn,20.41608643274741
1.4b,13000,3,10,pca_ratio_099,1255.0
1.4b,13000,3,11,mle,23.76488941187211
1.4b,13000,3,11,pca,27.0
1.4b,13000,3,11,pr,34.00140126207102
1.4b,13000,3,11,2nn,20.274682863038976
1.4b,13000,3,11,pca_ratio_099,1264.0
1.4b,13000,3,12,mle,24.164328988083668
1.4b,13000,3,12,pca,29.0
1.4b,13000,3,12,pr,35.689498387058684
1.4b,13000,3,12,2nn,20.289850472548082
1.4b,13000,3,12,pca_ratio_099,1277.0
1.4b,13000,3,13,mle,24.453946613558145
1.4b,13000,3,13,pca,24.0
1.4b,13000,3,13,pr,28.743540505312446
1.4b,13000,3,13,2nn,20.612985222595956
1.4b,13000,3,13,pca_ratio_099,1272.0
1.4b,13000,3,14,mle,24.588384880152425
1.4b,13000,3,14,pca,23.0
1.4b,13000,3,14,pr,27.527347760142906
1.4b,13000,3,14,2nn,20.659533509447833
1.4b,13000,3,14,pca_ratio_099,1273.0
1.4b,13000,3,15,mle,24.714557561660396
1.4b,13000,3,15,pca,19.0
1.4b,13000,3,15,pr,24.204444089643026
1.4b,13000,3,15,2nn,20.959742889497488
1.4b,13000,3,15,pca_ratio_099,1269.0
1.4b,13000,3,16,mle,24.220971868579138
1.4b,13000,3,16,pca,15.0
1.4b,13000,3,16,pr,19.731953098483196
1.4b,13000,3,16,2nn,20.90776416743529
1.4b,13000,3,16,pca_ratio_099,1206.0
1.4b,13000,3,17,mle,23.89307828074203
1.4b,13000,3,17,pca,14.0
1.4b,13000,3,17,pr,18.743392048330108
1.4b,13000,3,17,2nn,20.767227610499045
1.4b,13000,3,17,pca_ratio_099,1188.0
1.4b,13000,3,18,mle,22.804109077147952
1.4b,13000,3,18,pca,20.0
1.4b,13000,3,18,pr,21.889970215598314
1.4b,13000,3,18,2nn,19.774093296481677
1.4b,13000,3,18,pca_ratio_099,1153.0
1.4b,13000,3,19,mle,22.3966841300312
1.4b,13000,3,19,pca,23.0
1.4b,13000,3,19,pr,24.18827523859137
1.4b,13000,3,19,2nn,19.413157340761956
1.4b,13000,3,19,pca_ratio_099,1155.0
1.4b,13000,3,20,mle,22.26893895413336
1.4b,13000,3,20,pca,23.0
1.4b,13000,3,20,pr,25.39381026234328
1.4b,13000,3,20,2nn,19.410375385733843
1.4b,13000,3,20,pca_ratio_099,1161.0
1.4b,13000,3,21,mle,22.12047407150916
1.4b,13000,3,21,pca,27.0
1.4b,13000,3,21,pr,27.6778151746691
1.4b,13000,3,21,2nn,19.316196330067132
1.4b,13000,3,21,pca_ratio_099,1154.0
1.4b,13000,3,22,mle,21.774720785273267
1.4b,13000,3,22,pca,30.0
1.4b,13000,3,22,pr,31.30359021086068
1.4b,13000,3,22,2nn,19.051822737884887
1.4b,13000,3,22,pca_ratio_099,1121.0
1.4b,13000,3,23,mle,21.637410433182772
1.4b,13000,3,23,pca,26.0
1.4b,13000,3,23,pr,27.246417676531163
1.4b,13000,3,23,2nn,18.772893428158234
1.4b,13000,3,23,pca_ratio_099,1077.0
1.4b,13000,4,0,mle,14.762323836352449
1.4b,13000,4,0,pca,41.0
1.4b,13000,4,0,pr,31.160045022116563
1.4b,13000,4,0,2nn,11.468960152575084
1.4b,13000,4,0,pca_ratio_099,187.0
1.4b,13000,4,1,mle,14.493552174877248
1.4b,13000,4,1,pca,59.0
1.4b,13000,4,1,pr,44.7257476190832
1.4b,13000,4,1,2nn,12.148151519925978
1.4b,13000,4,1,pca_ratio_099,290.0
1.4b,13000,4,2,mle,14.893898821268571
1.4b,13000,4,2,pca,67.0
1.4b,13000,4,2,pr,47.801930981909166
1.4b,13000,4,2,2nn,12.567208000254972
1.4b,13000,4,2,pca_ratio_099,426.0
1.4b,13000,4,3,mle,15.383529169273007
1.4b,13000,4,3,pca,68.0
1.4b,13000,4,3,pr,52.60036099176332
1.4b,13000,4,3,2nn,13.34230323119604
1.4b,13000,4,3,pca_ratio_099,531.0
1.4b,13000,4,4,mle,13.124001707444858
1.4b,13000,4,4,pca,79.0
1.4b,13000,4,4,pr,59.49177590074484
1.4b,13000,4,4,2nn,12.197782223315665
1.4b,13000,4,4,pca_ratio_099,551.0
1.4b,13000,4,5,mle,13.513376014859872
1.4b,13000,4,5,pca,73.0
1.4b,13000,4,5,pr,54.91275939831924
1.4b,13000,4,5,2nn,12.876384054065758
1.4b,13000,4,5,pca_ratio_099,702.0
1.4b,13000,4,6,mle,13.230325321392424
1.4b,13000,4,6,pca,71.0
1.4b,13000,4,6,pr,56.89523750540203
1.4b,13000,4,6,2nn,12.506197481958536
1.4b,13000,4,6,pca_ratio_099,846.0
1.4b,13000,4,7,mle,14.485225828084891
1.4b,13000,4,7,pca,55.0
1.4b,13000,4,7,pr,46.7893788937068
1.4b,13000,4,7,2nn,12.383788983368209
1.4b,13000,4,7,pca_ratio_099,982.0
1.4b,13000,4,8,mle,14.619596609994629
1.4b,13000,4,8,pca,48.0
1.4b,13000,4,8,pr,44.75056609662674
1.4b,13000,4,8,2nn,12.019188706676069
1.4b,13000,4,8,pca_ratio_099,1073.0
1.4b,13000,4,9,mle,14.454697050759904
1.4b,13000,4,9,pca,35.0
1.4b,13000,4,9,pr,35.83459603057599
1.4b,13000,4,9,2nn,11.196691462516483
1.4b,13000,4,9,pca_ratio_099,1078.0
1.4b,13000,4,10,mle,14.597873841535975
1.4b,13000,4,10,pca,28.0
1.4b,13000,4,10,pr,31.834619329059816
1.4b,13000,4,10,2nn,11.079143359010498
1.4b,13000,4,10,pca_ratio_099,1139.0
1.4b,13000,4,11,mle,14.76869173858207
1.4b,13000,4,11,pca,26.0
1.4b,13000,4,11,pr,30.05881131386415
1.4b,13000,4,11,2nn,11.051909971366905
1.4b,13000,4,11,pca_ratio_099,1147.0
1.4b,13000,4,12,mle,15.165467786406062
1.4b,13000,4,12,pca,27.0
1.4b,13000,4,12,pr,31.567380327084447
1.4b,13000,4,12,2nn,11.501356858097203
1.4b,13000,4,12,pca_ratio_099,1164.0
1.4b,13000,4,13,mle,15.245739640363285
1.4b,13000,4,13,pca,22.0
1.4b,13000,4,13,pr,25.477577210284426
1.4b,13000,4,13,2nn,11.317478643623888
1.4b,13000,4,13,pca_ratio_099,1160.0
1.4b,13000,4,14,mle,15.40619729385092
1.4b,13000,4,14,pca,22.0
1.4b,13000,4,14,pr,24.469966001183764
1.4b,13000,4,14,2nn,11.291434680235845
1.4b,13000,4,14,pca_ratio_099,1163.0
1.4b,13000,4,15,mle,15.396476285457146
1.4b,13000,4,15,pca,18.0
1.4b,13000,4,15,pr,21.44766026191128
1.4b,13000,4,15,2nn,11.044768952366928
1.4b,13000,4,15,pca_ratio_099,1162.0
1.4b,13000,4,16,mle,15.070250021586043
1.4b,13000,4,16,pca,17.0
1.4b,13000,4,16,pr,18.50701102998987
1.4b,13000,4,16,2nn,10.538793865905706
1.4b,13000,4,16,pca_ratio_099,1101.0
1.4b,13000,4,17,mle,14.953011847549964
1.4b,13000,4,17,pca,15.0
1.4b,13000,4,17,pr,17.60343444247636
1.4b,13000,4,17,2nn,10.395381858273312
1.4b,13000,4,17,pca_ratio_099,1083.0
1.4b,13000,4,18,mle,14.24795702762719
1.4b,13000,4,18,pca,20.0
1.4b,13000,4,18,pr,20.345101038449872
1.4b,13000,4,18,2nn,9.686010061400522
1.4b,13000,4,18,pca_ratio_099,1047.0
1.4b,13000,4,19,mle,14.036994365567542
1.4b,13000,4,19,pca,22.0
1.4b,13000,4,19,pr,22.286579173667878
1.4b,13000,4,19,2nn,9.58272277425958
1.4b,13000,4,19,pca_ratio_099,1047.0
1.4b,13000,4,20,mle,14.078602662741122
1.4b,13000,4,20,pca,23.0
1.4b,13000,4,20,pr,23.334755627583196
1.4b,13000,4,20,2nn,9.668876905728249
1.4b,13000,4,20,pca_ratio_099,1052.0
1.4b,13000,4,21,mle,14.00939919824019
1.4b,13000,4,21,pca,25.0
1.4b,13000,4,21,pr,25.30740828851191
1.4b,13000,4,21,2nn,9.63590508700732
1.4b,13000,4,21,pca_ratio_099,1045.0
1.4b,13000,4,22,mle,13.939028740980255
1.4b,13000,4,22,pca,28.0
1.4b,13000,4,22,pr,28.374664019164435
1.4b,13000,4,22,2nn,9.65484943712605
1.4b,13000,4,22,pca_ratio_099,1013.0
1.4b,13000,4,23,mle,14.00055362820212
1.4b,13000,4,23,pca,26.0
1.4b,13000,4,23,pr,25.13309836899858
1.4b,13000,4,23,2nn,9.662235667207765
1.4b,13000,4,23,pca_ratio_099,969.0
1.4b,53000,1,0,mle,25.39434655895244
1.4b,53000,1,0,pca,37.0
1.4b,53000,1,0,pr,35.97737838724571
1.4b,53000,1,0,2nn,25.89449757076556
1.4b,53000,1,0,pca_ratio_099,371.0
1.4b,53000,1,1,mle,24.926866399749102
1.4b,53000,1,1,pca,12.0
1.4b,53000,1,1,pr,14.198257872523673
1.4b,53000,1,1,2nn,27.527261408641564
1.4b,53000,1,1,pca_ratio_099,535.0
1.4b,53000,1,2,mle,26.425975527985504
1.4b,53000,1,2,pca,14.0
1.4b,53000,1,2,pr,18.223339931902967
1.4b,53000,1,2,2nn,29.56224574668202
1.4b,53000,1,2,pca_ratio_099,719.0
1.4b,53000,1,3,mle,31.8304567984513
1.4b,53000,1,3,pca,32.0
1.4b,53000,1,3,pr,41.28036889746964
1.4b,53000,1,3,2nn,32.15710399572139
1.4b,53000,1,3,pca_ratio_099,845.0
1.4b,53000,1,4,mle,26.420636878916838
1.4b,53000,1,4,pca,88.0
1.4b,53000,1,4,pr,75.81998445141535
1.4b,53000,1,4,2nn,27.78844775688513
1.4b,53000,1,4,pca_ratio_099,882.0
1.4b,53000,1,5,mle,27.988754922913913
1.4b,53000,1,5,pca,69.0
1.4b,53000,1,5,pr,61.083334498707906
1.4b,53000,1,5,2nn,26.994145272279574
1.4b,53000,1,5,pca_ratio_099,1033.0
1.4b,53000,1,6,mle,28.43688722859276
1.4b,53000,1,6,pca,46.0
1.4b,53000,1,6,pr,51.01497627261824
1.4b,53000,1,6,2nn,28.78414092497145
1.4b,53000,1,6,pca_ratio_099,1185.0
1.4b,53000,1,7,mle,30.91850380130493
1.4b,53000,1,7,pca,16.0
1.4b,53000,1,7,pr,21.16081905758147
1.4b,53000,1,7,2nn,31.40968250702138
1.4b,53000,1,7,pca_ratio_099,1253.0
1.4b,53000,1,8,mle,32.98579086143911
1.4b,53000,1,8,pca,12.0
1.4b,53000,1,8,pr,16.807237104087804
1.4b,53000,1,8,2nn,33.08288010896736
1.4b,53000,1,8,pca_ratio_099,1320.0
1.4b,53000,1,9,mle,30.261325764524983
1.4b,53000,1,9,pca,12.0
1.4b,53000,1,9,pr,15.319177620526077
1.4b,53000,1,9,2nn,31.661215814341265
1.4b,53000,1,9,pca_ratio_099,1318.0
1.4b,53000,1,10,mle,30.61557916549784
1.4b,53000,1,10,pca,9.0
1.4b,53000,1,10,pr,11.514762133685451
1.4b,53000,1,10,2nn,32.10593090622737
1.4b,53000,1,10,pca_ratio_099,1352.0
1.4b,53000,1,11,mle,32.01733156246235
1.4b,53000,1,11,pca,8.0
1.4b,53000,1,11,pr,9.884695849997994
1.4b,53000,1,11,2nn,33.344778394096004
1.4b,53000,1,11,pca_ratio_099,1350.0
1.4b,53000,1,12,mle,32.26306717349998
1.4b,53000,1,12,pca,6.0
1.4b,53000,1,12,pr,9.358318091260449
1.4b,53000,1,12,2nn,33.653201663454105
1.4b,53000,1,12,pca_ratio_099,1327.0
1.4b,53000,1,13,mle,31.763149441182026
1.4b,53000,1,13,pca,6.0
1.4b,53000,1,13,pr,7.229816705842746
1.4b,53000,1,13,2nn,33.350032368809835
1.4b,53000,1,13,pca_ratio_099,1302.0
1.4b,53000,1,14,mle,32.43829498242921
1.4b,53000,1,14,pca,5.0
1.4b,53000,1,14,pr,5.887804354501955
1.4b,53000,1,14,2nn,34.86538938455837
1.4b,53000,1,14,pca_ratio_099,1297.0
1.4b,53000,1,15,mle,32.9030016426411
1.4b,53000,1,15,pca,3.0
1.4b,53000,1,15,pr,4.421396173797347
1.4b,53000,1,15,2nn,35.67460387068502
1.4b,53000,1,15,pca_ratio_099,1259.0
1.4b,53000,1,16,mle,32.58238312457636
1.4b,53000,1,16,pca,3.0
1.4b,53000,1,16,pr,4.13313360060376
1.4b,53000,1,16,2nn,35.743298776414804
1.4b,53000,1,16,pca_ratio_099,1196.0
1.4b,53000,1,17,mle,32.355582838129855
1.4b,53000,1,17,pca,3.0
1.4b,53000,1,17,pr,4.1089167279826455
1.4b,53000,1,17,2nn,35.35379076664665
1.4b,53000,1,17,pca_ratio_099,1175.0
1.4b,53000,1,18,mle,31.913036432872946
1.4b,53000,1,18,pca,3.0
1.4b,53000,1,18,pr,4.256122838958728
1.4b,53000,1,18,2nn,34.51908510968968
1.4b,53000,1,18,pca_ratio_099,1142.0
1.4b,53000,1,19,mle,31.698721255584854
1.4b,53000,1,19,pca,3.0
1.4b,53000,1,19,pr,4.600278718298773
1.4b,53000,1,19,2nn,33.65183631135585
1.4b,53000,1,19,pca_ratio_099,1163.0
1.4b,53000,1,20,mle,31.966224496083065
1.4b,53000,1,20,pca,3.0
1.4b,53000,1,20,pr,4.904839856533379
1.4b,53000,1,20,2nn,33.823747296553066
1.4b,53000,1,20,pca_ratio_099,1192.0
1.4b,53000,1,21,mle,32.28840358987771
1.4b,53000,1,21,pca,4.0
1.4b,53000,1,21,pr,5.483807295822972
1.4b,53000,1,21,2nn,33.74408230767308
1.4b,53000,1,21,pca_ratio_099,1212.0
1.4b,53000,1,22,mle,32.202997541530884
1.4b,53000,1,22,pca,4.0
1.4b,53000,1,22,pr,6.860704730198528
1.4b,53000,1,22,2nn,33.97412183543038
1.4b,53000,1,22,pca_ratio_099,1228.0
1.4b,53000,1,23,mle,31.906734019219368
1.4b,53000,1,23,pca,6.0
1.4b,53000,1,23,pr,7.308165971831538
1.4b,53000,1,23,2nn,34.33083833528099
1.4b,53000,1,23,pca_ratio_099,1194.0
1.4b,53000,2,0,mle,20.016294595483075
1.4b,53000,2,0,pca,37.0
1.4b,53000,2,0,pr,33.5153090348069
1.4b,53000,2,0,2nn,17.89670098965899
1.4b,53000,2,0,pca_ratio_099,277.0
1.4b,53000,2,1,mle,21.09282575893637
1.4b,53000,2,1,pca,12.0
1.4b,53000,2,1,pr,13.327477247193212
1.4b,53000,2,1,2nn,18.862701018686803
1.4b,53000,2,1,pca_ratio_099,394.0
1.4b,53000,2,2,mle,21.992057085447453
1.4b,53000,2,2,pca,14.0
1.4b,53000,2,2,pr,16.647342561752943
1.4b,53000,2,2,2nn,19.862727254028847
1.4b,53000,2,2,pca_ratio_099,556.0
1.4b,53000,2,3,mle,24.685601835165773
1.4b,53000,2,3,pca,32.0
1.4b,53000,2,3,pr,37.783367639326876
1.4b,53000,2,3,2nn,22.291071395076305
1.4b,53000,2,3,pca_ratio_099,679.0
1.4b,53000,2,4,mle,21.190474675949503
1.4b,53000,2,4,pca,89.0
1.4b,53000,2,4,pr,71.39387139029937
1.4b,53000,2,4,2nn,18.763593437403994
1.4b,53000,2,4,pca_ratio_099,734.0
1.4b,53000,2,5,mle,22.813096765122296
1.4b,53000,2,5,pca,69.0
1.4b,53000,2,5,pr,59.38120594496944
1.4b,53000,2,5,2nn,20.022066325670828
1.4b,53000,2,5,pca_ratio_099,911.0
1.4b,53000,2,6,mle,23.72651380632628
1.4b,53000,2,6,pca,48.0
1.4b,53000,2,6,pr,51.12966388641742
1.4b,53000,2,6,2nn,20.157168466088418
1.4b,53000,2,6,pca_ratio_099,1084.0
1.4b,53000,2,7,mle,25.381447479353564
1.4b,53000,2,7,pca,19.0
1.4b,53000,2,7,pr,23.12093316112084
1.4b,53000,2,7,2nn,22.63437054155288
1.4b,53000,2,7,pca_ratio_099,1178.0
1.4b,53000,2,8,mle,26.54636325280142
1.4b,53000,2,8,pca,14.0
1.4b,53000,2,8,pr,18.78276534390046
1.4b,53000,2,8,2nn,23.786038696896327
1.4b,53000,2,8,pca_ratio_099,1253.0
1.4b,53000,2,9,mle,24.430644024251592
1.4b,53000,2,9,pca,13.0
1.4b,53000,2,9,pr,16.466840959862843
1.4b,53000,2,9,2nn,23.12808779106825
1.4b,53000,2,9,pca_ratio_099,1253.0
1.4b,53000,2,10,mle,24.589399666325175
1.4b,53000,2,10,pca,9.0
1.4b,53000,2,10,pr,12.186870813141189
1.4b,53000,2,10,2nn,23.155227014777527
1.4b,53000,2,10,pca_ratio_099,1293.0
1.4b,53000,2,11,mle,25.42569937688816
1.4b,53000,2,11,pca,8.0
1.4b,53000,2,11,pr,10.381444793398355
1.4b,53000,2,11,2nn,24.1590252068074
1.4b,53000,2,11,pca_ratio_099,1294.0
1.4b,53000,2,12,mle,26.24199418267064
1.4b,53000,2,12,pca,7.0
1.4b,53000,2,12,pr,9.798081815269214
1.4b,53000,2,12,2nn,24.859042494049064
1.4b,53000,2,12,pca_ratio_099,1273.0
1.4b,53000,2,13,mle,26.343457189545045
1.4b,53000,2,13,pca,6.0
1.4b,53000,2,13,pr,7.441518831924175
1.4b,53000,2,13,2nn,25.46596510895926
1.4b,53000,2,13,pca_ratio_099,1249.0
1.4b,53000,2,14,mle,26.595290303913586
1.4b,53000,2,14,pca,5.0
1.4b,53000,2,14,pr,6.022956239478252
1.4b,53000,2,14,2nn,25.964564748083035
1.4b,53000,2,14,pca_ratio_099,1242.0
1.4b,53000,2,15,mle,27.307849311661045
1.4b,53000,2,15,pca,3.0
1.4b,53000,2,15,pr,4.507542767232901
1.4b,53000,2,15,2nn,26.78789817895649
1.4b,53000,2,15,pca_ratio_099,1205.0
1.4b,53000,2,16,mle,27.205279471270106
1.4b,53000,2,16,pca,3.0
1.4b,53000,2,16,pr,4.207261623387503
1.4b,53000,2,16,2nn,26.589178554133305
1.4b,53000,2,16,pca_ratio_099,1141.0
1.4b,53000,2,17,mle,27.17716834571664
1.4b,53000,2,17,pca,3.0
1.4b,53000,2,17,pr,4.190632338956476
1.4b,53000,2,17,2nn,26.626779813646863
1.4b,53000,2,17,pca_ratio_099,1117.0
1.4b,53000,2,18,mle,26.350129859115526
1.4b,53000,2,18,pca,3.0
1.4b,53000,2,18,pr,4.352259072471597
1.4b,53000,2,18,2nn,26.197732330080875
1.4b,53000,2,18,pca_ratio_099,1077.0
1.4b,53000,2,19,mle,25.833278316404474
1.4b,53000,2,19,pca,3.0
1.4b,53000,2,19,pr,4.719940712137213
1.4b,53000,2,19,2nn,25.43814020996808
1.4b,53000,2,19,pca_ratio_099,1093.0
1.4b,53000,2,20,mle,25.881223351715374
1.4b,53000,2,20,pca,3.0
1.4b,53000,2,20,pr,5.041585421152359
1.4b,53000,2,20,2nn,25.62985530788418
1.4b,53000,2,20,pca_ratio_099,1121.0
1.4b,53000,2,21,mle,25.932471566645162
1.4b,53000,2,21,pca,4.0
1.4b,53000,2,21,pr,5.650887390487439
1.4b,53000,2,21,2nn,25.749547511479456
1.4b,53000,2,21,pca_ratio_099,1142.0
1.4b,53000,2,22,mle,25.865125750840686
1.4b,53000,2,22,pca,5.0
1.4b,53000,2,22,pr,7.101718510557473
1.4b,53000,2,22,2nn,25.57674481571199
1.4b,53000,2,22,pca_ratio_099,1159.0
1.4b,53000,2,23,mle,25.852999148694227
1.4b,53000,2,23,pca,6.0
1.4b,53000,2,23,pr,7.616333199342798
1.4b,53000,2,23,2nn,25.55223973564619
1.4b,53000,2,23,pca_ratio_099,1128.0
1.4b,53000,3,0,mle,15.89679038696331
1.4b,53000,3,0,pca,35.0
1.4b,53000,3,0,pr,30.114134944712745
1.4b,53000,3,0,2nn,13.199883760914318
1.4b,53000,3,0,pca_ratio_099,227.0
1.4b,53000,3,1,mle,17.522029891683268
1.4b,53000,3,1,pca,12.0
1.4b,53000,3,1,pr,12.690528641284136
1.4b,53000,3,1,2nn,14.116953033658303
1.4b,53000,3,1,pca_ratio_099,316.0
1.4b,53000,3,2,mle,18.59252092976485
1.4b,53000,3,2,pca,14.0
1.4b,53000,3,2,pr,16.20729681831525
1.4b,53000,3,2,2nn,15.636054866488925
1.4b,53000,3,2,pca_ratio_099,470.0
1.4b,53000,3,3,mle,21.029784074411708
1.4b,53000,3,3,pca,34.0
1.4b,53000,3,3,pr,35.5227996495317
1.4b,53000,3,3,2nn,18.713588000606393
1.4b,53000,3,3,pca_ratio_099,591.0
1.4b,53000,3,4,mle,19.084386334130574
1.4b,53000,3,4,pca,88.0
1.4b,53000,3,4,pr,68.38267124706509
1.4b,53000,3,4,2nn,17.433798188398573
1.4b,53000,3,4,pca_ratio_099,650.0
1.4b,53000,3,5,mle,21.537099571659084
1.4b,53000,3,5,pca,69.0
1.4b,53000,3,5,pr,57.58002073199446
1.4b,53000,3,5,2nn,18.529075399347406
1.4b,53000,3,5,pca_ratio_099,844.0
1.4b,53000,3,6,mle,22.169432685972033
1.4b,53000,3,6,pca,46.0
1.4b,53000,3,6,pr,48.39118757326168
1.4b,53000,3,6,2nn,18.861338784464028
1.4b,53000,3,6,pca_ratio_099,1021.0
1.4b,53000,3,7,mle,23.749384328274633
1.4b,53000,3,7,pca,17.0
1.4b,53000,3,7,pr,20.58291731965292
1.4b,53000,3,7,2nn,20.34769788224793
1.4b,53000,3,7,pca_ratio_099,1121.0
1.4b,53000,3,8,mle,25.13412692094179
1.4b,53000,3,8,pca,12.0
1.4b,53000,3,8,pr,16.531411667991506
1.4b,53000,3,8,2nn,21.52852122254643
1.4b,53000,3,8,pca_ratio_099,1205.0
1.4b,53000,3,9,mle,23.288057716065136
1.4b,53000,3,9,pca,13.0
1.4b,53000,3,9,pr,15.087265485514013
1.4b,53000,3,9,2nn,20.977367939325987
1.4b,53000,3,9,pca_ratio_099,1210.0
1.4b,53000,3,10,mle,23.721017807019713
1.4b,53000,3,10,pca,9.0
1.4b,53000,3,10,pr,11.582478690212756
1.4b,53000,3,10,2nn,21.067361492895714
1.4b,53000,3,10,pca_ratio_099,1257.0
1.4b,53000,3,11,mle,24.15447940907795
1.4b,53000,3,11,pca,8.0
1.4b,53000,3,11,pr,10.065649633059524
1.4b,53000,3,11,2nn,21.567821920772985
1.4b,53000,3,11,pca_ratio_099,1258.0
1.4b,53000,3,12,mle,24.91557773815494
1.4b,53000,3,12,pca,7.0
1.4b,53000,3,12,pr,9.571247076504278
1.4b,53000,3,12,2nn,22.343227050249563
1.4b,53000,3,12,pca_ratio_099,1237.0
1.4b,53000,3,13,mle,25.07109580325825
1.4b,53000,3,13,pca,6.0
1.4b,53000,3,13,pr,7.30010227106668
1.4b,53000,3,13,2nn,22.556330069850077
1.4b,53000,3,13,pca_ratio_099,1212.0
1.4b,53000,3,14,mle,25.18547458062906
1.4b,53000,3,14,pca,5.0
1.4b,53000,3,14,pr,5.897984193401065
1.4b,53000,3,14,2nn,22.508877118227122
1.4b,53000,3,14,pca_ratio_099,1205.0
1.4b,53000,3,15,mle,25.317981770547412
1.4b,53000,3,15,pca,3.0
1.4b,53000,3,15,pr,4.404604052835351
1.4b,53000,3,15,2nn,22.64689293190338
1.4b,53000,3,15,pca_ratio_099,1163.0
1.4b,53000,3,16,mle,24.88475323891807
1.4b,53000,3,16,pca,3.0
1.4b,53000,3,16,pr,4.10295302592538
1.4b,53000,3,16,2nn,22.255345310065092
1.4b,53000,3,16,pca_ratio_099,1097.0
1.4b,53000,3,17,mle,24.22256382073561
1.4b,53000,3,17,pca,3.0
1.4b,53000,3,17,pr,4.091774044891793
1.4b,53000,3,17,2nn,21.638033873352327
1.4b,53000,3,17,pca_ratio_099,1071.0
1.4b,53000,3,18,mle,22.657586040781826
1.4b,53000,3,18,pca,3.0
1.4b,53000,3,18,pr,4.22668075361196
1.4b,53000,3,18,2nn,20.221889635989406
1.4b,53000,3,18,pca_ratio_099,1029.0
1.4b,53000,3,19,mle,21.913933743926062
1.4b,53000,3,19,pca,3.0
