model_size,checkpoint_step,n_words_correlated,layer_num,method,id
1b,103000,2,1,mle,21.409026287438902
1b,103000,2,1,pca,21.0
1b,103000,2,1,pr,23.82616463359114
1b,103000,2,1,2nn,19.19112515371657
1b,103000,2,1,pca_ratio_099,472.0
1b,103000,2,2,mle,22.823611506506534
1b,103000,2,2,pca,26.0
1b,103000,2,2,pr,29.893973572790873
1b,103000,2,2,2nn,20.72505406010949
1b,103000,2,2,pca_ratio_099,568.0
1b,103000,2,3,mle,18.215989743263904
1b,103000,2,3,pca,84.0
1b,103000,2,3,pr,76.01311444155645
1b,103000,2,3,2nn,17.405389766757782
1b,103000,2,3,pca_ratio_099,605.0
1b,103000,2,4,mle,20.752321581959155
1b,103000,2,4,pca,89.0
1b,103000,2,4,pr,76.37854410806975
1b,103000,2,4,2nn,18.73538432566807
1b,103000,2,4,pca_ratio_099,910.0
1b,103000,2,5,mle,25.045034506739636
1b,103000,2,5,pca,82.0
1b,103000,2,5,pr,70.26953829185845
1b,103000,2,5,2nn,22.409781538304255
1b,103000,2,5,pca_ratio_099,1055.0
1b,103000,2,6,mle,24.439734576873768
1b,103000,2,6,pca,49.0
1b,103000,2,6,pr,51.984962596316215
1b,103000,2,6,2nn,22.172103809394386
1b,103000,2,6,pca_ratio_099,1121.0
1b,103000,2,7,mle,24.959768017953984
1b,103000,2,7,pca,39.0
1b,103000,2,7,pr,46.72823183495285
1b,103000,2,7,2nn,22.544870059691185
1b,103000,2,7,pca_ratio_099,1234.0
1b,103000,2,8,mle,25.063729470410767
1b,103000,2,8,pca,30.0
1b,103000,2,8,pr,37.483481921103966
1b,103000,2,8,2nn,23.303487265858163
1b,103000,2,8,pca_ratio_099,1251.0
1b,103000,2,9,mle,26.721636535036332
1b,103000,2,9,pca,30.0
1b,103000,2,9,pr,35.93511155076897
1b,103000,2,9,2nn,24.0173128716465
1b,103000,2,9,pca_ratio_099,1218.0
1b,103000,2,10,mle,26.203278746877256
1b,103000,2,10,pca,15.0
1b,103000,2,10,pr,17.843323416962406
1b,103000,2,10,2nn,24.138262464418325
1b,103000,2,10,pca_ratio_099,1165.0
1b,103000,2,11,mle,26.738064956826566
1b,103000,2,11,pca,20.0
1b,103000,2,11,pr,23.377449863893546
1b,103000,2,11,2nn,24.645561684140095
1b,103000,2,11,pca_ratio_099,1072.0
1b,103000,2,12,mle,26.660608394836903
1b,103000,2,12,pca,18.0
1b,103000,2,12,pr,22.120919658791294
1b,103000,2,12,2nn,24.682630486115876
1b,103000,2,12,pca_ratio_099,1098.0
1b,103000,2,13,mle,26.358219173485768
1b,103000,2,13,pca,20.0
1b,103000,2,13,pr,23.919397344376343
1b,103000,2,13,2nn,24.31157855214522
1b,103000,2,13,pca_ratio_099,1066.0
1b,103000,2,14,mle,26.321239916413244
1b,103000,2,14,pca,26.0
1b,103000,2,14,pr,28.463093110747398
1b,103000,2,14,2nn,24.13887319037518
1b,103000,2,14,pca_ratio_099,1033.0
1b,103000,2,15,mle,26.05757621104478
1b,103000,2,15,pca,15.0
1b,103000,2,15,pr,16.376724334891094
1b,103000,2,15,2nn,24.204010080184908
1b,103000,2,15,pca_ratio_099,967.0
1b,103000,3,0,mle,15.984016283883856
1b,103000,3,0,pca,62.0
1b,103000,3,0,pr,50.85887298672616
1b,103000,3,0,2nn,14.18546725380019
1b,103000,3,0,pca_ratio_099,218.0
1b,103000,3,1,mle,18.026202096610962
1b,103000,3,1,pca,21.0
1b,103000,3,1,pr,22.164316220670997
1b,103000,3,1,2nn,15.327579256668068
1b,103000,3,1,pca_ratio_099,393.0
1b,103000,3,2,mle,19.000912907350074
1b,103000,3,2,pca,25.0
1b,103000,3,2,pr,26.574273172938184
1b,103000,3,2,2nn,16.296873153916575
1b,103000,3,2,pca_ratio_099,480.0
1b,103000,3,3,mle,16.75686586150012
1b,103000,3,3,pca,84.0
1b,103000,3,3,pr,72.45767255657955
1b,103000,3,3,2nn,15.709079103521136
1b,103000,3,3,pca_ratio_099,524.0
1b,103000,3,4,mle,19.24836160916392
1b,103000,3,4,pca,86.0
1b,103000,3,4,pr,72.56293940177905
1b,103000,3,4,2nn,17.13555885978116
1b,103000,3,4,pca_ratio_099,840.0
1b,103000,3,5,mle,23.355734006275416
1b,103000,3,5,pca,78.0
1b,103000,3,5,pr,65.86264883825571
1b,103000,3,5,2nn,19.56833412256888
1b,103000,3,5,pca_ratio_099,997.0
1b,103000,3,6,mle,22.99910853247818
1b,103000,3,6,pca,49.0
1b,103000,3,6,pr,49.41799994121618
1b,103000,3,6,2nn,19.82624236627339
1b,103000,3,6,pca_ratio_099,1067.0
1b,103000,3,7,mle,23.344696164473383
1b,103000,3,7,pca,40.0
1b,103000,3,7,pr,44.58966956443726
1b,103000,3,7,2nn,19.70664673874756
1b,103000,3,7,pca_ratio_099,1184.0
1b,103000,3,8,mle,23.491232185773043
1b,103000,3,8,pca,31.0
1b,103000,3,8,pr,36.78420843959375
1b,103000,3,8,2nn,19.979322485542767
1b,103000,3,8,pca_ratio_099,1206.0
1b,103000,3,9,mle,24.068990975849818
1b,103000,3,9,pca,32.0
1b,103000,3,9,pr,36.301618859748274
1b,103000,3,9,2nn,20.170130622174494
1b,103000,3,9,pca_ratio_099,1174.0
1b,103000,3,10,mle,24.017180120666076
1b,103000,3,10,pca,16.0
1b,103000,3,10,pr,18.84102547301681
1b,103000,3,10,2nn,20.574201994948602
1b,103000,3,10,pca_ratio_099,1125.0
1b,103000,3,11,mle,21.961998051770006
1b,103000,3,11,pca,22.0
1b,103000,3,11,pr,24.20386592981427
1b,103000,3,11,2nn,18.51873879306886
1b,103000,3,11,pca_ratio_099,1024.0
1b,103000,3,12,mle,21.644751427197953
1b,103000,3,12,pca,21.0
1b,103000,3,12,pr,22.76815888624801
1b,103000,3,12,2nn,18.302615434588077
1b,103000,3,12,pca_ratio_099,1045.0
1b,103000,3,13,mle,20.96935519484311
1b,103000,3,13,pca,23.0
1b,103000,3,13,pr,24.291354708191655
1b,103000,3,13,2nn,17.899949168099972
1b,103000,3,13,pca_ratio_099,1009.0
1b,103000,3,14,mle,20.788912623412628
1b,103000,3,14,pca,28.0
1b,103000,3,14,pr,29.27420013848513
1b,103000,3,14,2nn,18.19357530435923
1b,103000,3,14,pca_ratio_099,980.0
1b,103000,3,15,mle,20.675397897009063
1b,103000,3,15,pca,17.0
1b,103000,3,15,pr,17.77359581741327
1b,103000,3,15,2nn,18.638667502119105
1b,103000,3,15,pca_ratio_099,925.0
1b,103000,4,0,mle,12.709758440574854
1b,103000,4,0,pca,63.0
1b,103000,4,0,pr,47.99714224038156
1b,103000,4,0,2nn,11.181280517703748
1b,103000,4,0,pca_ratio_099,179.0
1b,103000,4,1,mle,14.24985383354418
1b,103000,4,1,pca,22.0
1b,103000,4,1,pr,20.90274611691312
1b,103000,4,1,2nn,11.272349663256987
1b,103000,4,1,pca_ratio_099,328.0
1b,103000,4,2,mle,14.508968339649737
1b,103000,4,2,pca,24.0
1b,103000,4,2,pr,25.16272590727862
1b,103000,4,2,2nn,11.962363506435548
1b,103000,4,2,pca_ratio_099,396.0
1b,103000,4,3,mle,11.068311637027401
1b,103000,4,3,pca,80.0
1b,103000,4,3,pr,64.59343986340443
1b,103000,4,3,2nn,10.699424576156327
1b,103000,4,3,pca_ratio_099,456.0
1b,103000,4,4,mle,12.38436589896993
1b,103000,4,4,pca,87.0
1b,103000,4,4,pr,65.06550471492606
1b,103000,4,4,2nn,12.067067265875938
1b,103000,4,4,pca_ratio_099,739.0
1b,103000,4,5,mle,13.959209125717258
1b,103000,4,5,pca,77.0
1b,103000,4,5,pr,60.28285678425776
1b,103000,4,5,2nn,11.888112642092178
1b,103000,4,5,pca_ratio_099,881.0
1b,103000,4,6,mle,13.974666839083328
1b,103000,4,6,pca,50.0
1b,103000,4,6,pr,45.76888577805396
1b,103000,4,6,2nn,10.962199342443808
1b,103000,4,6,pca_ratio_099,957.0
1b,103000,4,7,mle,14.14026288748266
1b,103000,4,7,pca,41.0
1b,103000,4,7,pr,41.24184613012947
1b,103000,4,7,2nn,10.854816242930196
1b,103000,4,7,pca_ratio_099,1074.0
1b,103000,4,8,mle,14.318764875939578
1b,103000,4,8,pca,33.0
1b,103000,4,8,pr,34.66680154481176
1b,103000,4,8,2nn,10.8240185335397
1b,103000,4,8,pca_ratio_099,1101.0
1b,103000,4,9,mle,14.334305204099932
1b,103000,4,9,pca,34.0
1b,103000,4,9,pr,34.10834070688887
1b,103000,4,9,2nn,10.564040667658531
1b,103000,4,9,pca_ratio_099,1070.0
1b,103000,4,10,mle,14.802494586822949
1b,103000,4,10,pca,15.0
1b,103000,4,10,pr,18.04843937417341
1b,103000,4,10,2nn,10.407131961383183
1b,103000,4,10,pca_ratio_099,1019.0
1b,103000,4,11,mle,13.306399100143945
1b,103000,4,11,pca,24.0
1b,103000,4,11,pr,23.05248568810197
1b,103000,4,11,2nn,9.040446918357809
1b,103000,4,11,pca_ratio_099,918.0
1b,103000,4,12,mle,13.323817786921133
1b,103000,4,12,pca,22.0
1b,103000,4,12,pr,21.79824980975845
1b,103000,4,12,2nn,8.90635656297238
1b,103000,4,12,pca_ratio_099,935.0
1b,103000,4,13,mle,13.285982205367114
1b,103000,4,13,pca,24.0
1b,103000,4,13,pr,23.348800057485203
1b,103000,4,13,2nn,8.965621238551227
1b,103000,4,13,pca_ratio_099,898.0
1b,103000,4,14,mle,13.430578477661719
1b,103000,4,14,pca,29.0
1b,103000,4,14,pr,27.538554486704772
1b,103000,4,14,2nn,9.486176842052762
1b,103000,4,14,pca_ratio_099,882.0
1b,103000,4,15,mle,14.086538150839893
1b,103000,4,15,pca,19.0
1b,103000,4,15,pr,17.71222071359575
1b,103000,4,15,2nn,9.642446920944202
1b,103000,4,15,pca_ratio_099,838.0
1b,133000,1,0,mle,26.301631255848868
1b,133000,1,0,pca,68.0
1b,133000,1,0,pr,61.24399669577971
1b,133000,1,0,2nn,27.144933321882313
1b,133000,1,0,pca_ratio_099,379.0
1b,133000,1,1,mle,25.73820178274006
1b,133000,1,1,pca,19.0
1b,133000,1,1,pr,23.3183146398598
1b,133000,1,1,2nn,28.41340808662367
1b,133000,1,1,pca_ratio_099,625.0
1b,133000,1,2,mle,27.94280681123375
1b,133000,1,2,pca,26.0
1b,133000,1,2,pr,32.7357867811725
1b,133000,1,2,2nn,30.167868084202382
1b,133000,1,2,pca_ratio_099,733.0
1b,133000,1,3,mle,24.759562898115227
1b,133000,1,3,pca,84.0
1b,133000,1,3,pr,81.63680313225483
1b,133000,1,3,2nn,24.985998816813446
1b,133000,1,3,pca_ratio_099,749.0
1b,133000,1,4,mle,26.953333000347424
1b,133000,1,4,pca,87.0
1b,133000,1,4,pr,79.88879300805068
1b,133000,1,4,2nn,26.78851251388436
1b,133000,1,4,pca_ratio_099,1022.0
1b,133000,1,5,mle,33.34380565886003
1b,133000,1,5,pca,72.0
1b,133000,1,5,pr,69.91203788468233
1b,133000,1,5,2nn,32.73113393258534
1b,133000,1,5,pca_ratio_099,1141.0
1b,133000,1,6,mle,30.529788060563547
1b,133000,1,6,pca,45.0
1b,133000,1,6,pr,49.2383047540077
1b,133000,1,6,2nn,31.091006401514033
1b,133000,1,6,pca_ratio_099,1183.0
1b,133000,1,7,mle,31.218719636014406
1b,133000,1,7,pca,32.0
1b,133000,1,7,pr,41.29741077376552
1b,133000,1,7,2nn,31.831955028430663
1b,133000,1,7,pca_ratio_099,1301.0
1b,133000,1,8,mle,30.85273658729775
1b,133000,1,8,pca,27.0
1b,133000,1,8,pr,34.90073540306764
1b,133000,1,8,2nn,32.40023054117258
1b,133000,1,8,pca_ratio_099,1309.0
1b,133000,1,9,mle,33.438539522181465
1b,133000,1,9,pca,25.0
1b,133000,1,9,pr,32.127433310468895
1b,133000,1,9,2nn,34.19255022088063
1b,133000,1,9,pca_ratio_099,1273.0
1b,133000,1,10,mle,31.76995214237945
1b,133000,1,10,pca,11.0
1b,133000,1,10,pr,13.386909462805827
1b,133000,1,10,2nn,33.36080720980609
1b,133000,1,10,pca_ratio_099,1206.0
1b,133000,1,11,mle,34.851237612489584
1b,133000,1,11,pca,12.0
1b,133000,1,11,pr,16.078997860021463
1b,133000,1,11,2nn,36.31316547090095
1b,133000,1,11,pca_ratio_099,1129.0
1b,133000,1,12,mle,34.68968746654869
1b,133000,1,12,pca,11.0
1b,133000,1,12,pr,15.183911340585004
1b,133000,1,12,2nn,36.3546674985645
1b,133000,1,12,pca_ratio_099,1155.0
1b,133000,1,13,mle,34.8038346908202
1b,133000,1,13,pca,15.0
1b,133000,1,13,pr,18.63893785506579
1b,133000,1,13,2nn,36.887266669618796
1b,133000,1,13,pca_ratio_099,1125.0
1b,133000,1,14,mle,35.00989901224189
1b,133000,1,14,pca,18.0
1b,133000,1,14,pr,22.462904417515084
1b,133000,1,14,2nn,37.106357223295404
1b,133000,1,14,pca_ratio_099,1102.0
1b,133000,1,15,mle,33.50751472085611
1b,133000,1,15,pca,12.0
1b,133000,1,15,pr,13.017763229246738
1b,133000,1,15,2nn,36.29873652130276
1b,133000,1,15,pca_ratio_099,1010.0
1b,133000,2,0,mle,20.304905835651642
1b,133000,2,0,pca,67.0
1b,133000,2,0,pr,55.90549056267015
1b,133000,2,0,2nn,18.933850673850134
1b,133000,2,0,pca_ratio_099,272.0
1b,133000,2,1,mle,21.39785208483227
1b,133000,2,1,pca,18.0
1b,133000,2,1,pr,21.264173394881585
1b,133000,2,1,2nn,19.12103995083785
1b,133000,2,1,pca_ratio_099,463.0
1b,133000,2,2,mle,22.69395126651442
1b,133000,2,2,pca,27.0
1b,133000,2,2,pr,30.315116357261463
1b,133000,2,2,2nn,20.529833927178544
1b,133000,2,2,pca_ratio_099,558.0
1b,133000,2,3,mle,18.557573733364652
1b,133000,2,3,pca,86.0
1b,133000,2,3,pr,76.10599943832896
1b,133000,2,3,2nn,17.666805006720455
1b,133000,2,3,pca_ratio_099,601.0
1b,133000,2,4,mle,20.933624540287585
1b,133000,2,4,pca,89.0
1b,133000,2,4,pr,75.52777189096744
1b,133000,2,4,2nn,18.553952611264382
1b,133000,2,4,pca_ratio_099,899.0
1b,133000,2,5,mle,25.24162086736492
1b,133000,2,5,pca,76.0
1b,133000,2,5,pr,66.98041008141143
1b,133000,2,5,2nn,22.795840841439894
1b,133000,2,5,pca_ratio_099,1034.0
1b,133000,2,6,mle,23.826314138088406
1b,133000,2,6,pca,44.0
1b,133000,2,6,pr,47.22793567525421
1b,133000,2,6,2nn,21.943700418313284
1b,133000,2,6,pca_ratio_099,1093.0
1b,133000,2,7,mle,24.257862675706445
1b,133000,2,7,pca,32.0
1b,133000,2,7,pr,39.49712364631814
1b,133000,2,7,2nn,22.57986370667008
1b,133000,2,7,pca_ratio_099,1219.0
1b,133000,2,8,mle,24.06078722440538
1b,133000,2,8,pca,28.0
1b,133000,2,8,pr,33.75397234527856
1b,133000,2,8,2nn,22.791710995281008
1b,133000,2,8,pca_ratio_099,1235.0
1b,133000,2,9,mle,25.676537577177772
1b,133000,2,9,pca,26.0
1b,133000,2,9,pr,31.161017504035552
1b,133000,2,9,2nn,23.55578415068529
1b,133000,2,9,pca_ratio_099,1197.0
1b,133000,2,10,mle,25.32687558906932
1b,133000,2,10,pca,11.0
1b,133000,2,10,pr,13.327821651566266
1b,133000,2,10,2nn,23.9307422910571
1b,133000,2,10,pca_ratio_099,1132.0
1b,133000,2,11,mle,27.19742010344087
1b,133000,2,11,pca,13.0
1b,133000,2,11,pr,16.05662465945718
1b,133000,2,11,2nn,25.579878110801616
1b,133000,2,11,pca_ratio_099,1049.0
1b,133000,2,12,mle,27.293236413597885
1b,133000,2,12,pca,13.0
1b,133000,2,12,pr,15.423172884506656
1b,133000,2,12,2nn,25.955418226374462
1b,133000,2,12,pca_ratio_099,1074.0
1b,133000,2,13,mle,27.047512478302163
1b,133000,2,13,pca,16.0
1b,133000,2,13,pr,18.706430465557464
1b,133000,2,13,2nn,25.54807408852957
1b,133000,2,13,pca_ratio_099,1033.0
1b,133000,2,14,mle,27.267389779464622
1b,133000,2,14,pca,19.0
1b,133000,2,14,pr,22.31970830623784
1b,133000,2,14,2nn,26.019805389728457
1b,133000,2,14,pca_ratio_099,1022.0
1b,133000,2,15,mle,26.730332505969045
1b,133000,2,15,pca,13.0
1b,133000,2,15,pr,13.002023627334026
1b,133000,2,15,2nn,25.802156757028623
1b,133000,2,15,pca_ratio_099,931.0
1b,133000,3,0,mle,15.860718656354319
1b,133000,3,0,pca,63.0
1b,133000,3,0,pr,51.26039374070443
1b,133000,3,0,2nn,13.815000964386638
1b,133000,3,0,pca_ratio_099,220.0
1b,133000,3,1,mle,17.947903141887842
1b,133000,3,1,pca,18.0
1b,133000,3,1,pr,19.790687364066518
1b,133000,3,1,2nn,14.945048574491043
1b,133000,3,1,pca_ratio_099,384.0
1b,133000,3,2,mle,18.873101591598278
1b,133000,3,2,pca,24.0
1b,133000,3,2,pr,27.01958550914467
1b,133000,3,2,2nn,16.055509366328195
1b,133000,3,2,pca_ratio_099,470.0
1b,133000,3,3,mle,17.042502936136902
1b,133000,3,3,pca,84.0
1b,133000,3,3,pr,72.59780229226502
1b,133000,3,3,2nn,16.059639951350178
1b,133000,3,3,pca_ratio_099,521.0
1b,133000,3,4,mle,19.370602536164533
1b,133000,3,4,pca,88.0
1b,133000,3,4,pr,71.35059158206157
1b,133000,3,4,2nn,17.14275100264418
1b,133000,3,4,pca_ratio_099,830.0
1b,133000,3,5,mle,23.261613178911134
1b,133000,3,5,pca,71.0
1b,133000,3,5,pr,62.235992686614274
1b,133000,3,5,2nn,19.54403171458721
1b,133000,3,5,pca_ratio_099,976.0
1b,133000,3,6,mle,22.322070785128272
1b,133000,3,6,pca,44.0
1b,133000,3,6,pr,44.64699670898591
1b,133000,3,6,2nn,19.386520468334805
1b,133000,3,6,pca_ratio_099,1037.0
1b,133000,3,7,mle,22.77272227896397
1b,133000,3,7,pca,32.0
1b,133000,3,7,pr,37.691509881552236
1b,133000,3,7,2nn,19.40063491180341
1b,133000,3,7,pca_ratio_099,1169.0
1b,133000,3,8,mle,22.765283680416477
1b,133000,3,8,pca,28.0
1b,133000,3,8,pr,32.9681365801944
1b,133000,3,8,2nn,19.401823680135095
1b,133000,3,8,pca_ratio_099,1190.0
1b,133000,3,9,mle,23.753032686426742
1b,133000,3,9,pca,27.0
1b,133000,3,9,pr,31.266246802025815
1b,133000,3,9,2nn,19.554317061814274
1b,133000,3,9,pca_ratio_099,1155.0
1b,133000,3,10,mle,23.617946296556397
1b,133000,3,10,pca,11.0
1b,133000,3,10,pr,13.58944837879854
1b,133000,3,10,2nn,20.15174743142417
1b,133000,3,10,pca_ratio_099,1091.0
1b,133000,3,11,mle,22.620639458601104
1b,133000,3,11,pca,14.0
1b,133000,3,11,pr,16.14357951908637
1b,133000,3,11,2nn,19.11211263716609
1b,133000,3,11,pca_ratio_099,1000.0
1b,133000,3,12,mle,22.182249028480022
1b,133000,3,12,pca,14.0
1b,133000,3,12,pr,15.317740572615364
1b,133000,3,12,2nn,18.763202243157654
1b,133000,3,12,pca_ratio_099,1019.0
1b,133000,3,13,mle,21.424838107109466
1b,133000,3,13,pca,17.0
1b,133000,3,13,pr,18.096255800928898
1b,133000,3,13,2nn,18.30160810120644
1b,133000,3,13,pca_ratio_099,974.0
1b,133000,3,14,mle,21.426211205270352
1b,133000,3,14,pca,21.0
1b,133000,3,14,pr,21.906989208679718
1b,133000,3,14,2nn,18.611422007493815
1b,133000,3,14,pca_ratio_099,969.0
1b,133000,3,15,mle,21.102125268466168
1b,133000,3,15,pca,15.0
1b,133000,3,15,pr,13.690057781784722
1b,133000,3,15,2nn,19.13550716593639
1b,133000,3,15,pca_ratio_099,890.0
1b,133000,4,0,mle,12.59119494760544
1b,133000,4,0,pca,64.0
1b,133000,4,0,pr,48.36661719135463
1b,133000,4,0,2nn,11.08760825649778
1b,133000,4,0,pca_ratio_099,180.0
1b,133000,4,1,mle,14.197026698538046
1b,133000,4,1,pca,20.0
1b,133000,4,1,pr,19.081450871031393
1b,133000,4,1,2nn,11.062512262676561
1b,133000,4,1,pca_ratio_099,320.0
1b,133000,4,2,mle,14.398730604946634
1b,133000,4,2,pca,25.0
1b,133000,4,2,pr,25.47127281819796
1b,133000,4,2,2nn,11.723048145726757
1b,133000,4,2,pca_ratio_099,387.0
1b,133000,4,3,mle,11.228093439142139
1b,133000,4,3,pca,82.0
1b,133000,4,3,pr,64.33785978270222
1b,133000,4,3,2nn,10.899583406085245
1b,133000,4,3,pca_ratio_099,451.0
1b,133000,4,4,mle,12.517024599577454
1b,133000,4,4,pca,86.0
1b,133000,4,4,pr,63.73575657844074
1b,133000,4,4,2nn,11.963622055673605
1b,133000,4,4,pca_ratio_099,729.0
1b,133000,4,5,mle,14.093828553213173
1b,133000,4,5,pca,71.0
1b,133000,4,5,pr,57.62030503643936
1b,133000,4,5,2nn,11.876669360753105
1b,133000,4,5,pca_ratio_099,860.0
1b,133000,4,6,mle,13.718684731397865
1b,133000,4,6,pca,43.0
1b,133000,4,6,pr,40.98643385627936
1b,133000,4,6,2nn,10.810561048873245
1b,133000,4,6,pca_ratio_099,928.0
1b,133000,4,7,mle,13.843696596724005
1b,133000,4,7,pca,31.0
1b,133000,4,7,pr,33.63295660353549
1b,133000,4,7,2nn,10.655603271944273
1b,133000,4,7,pca_ratio_099,1056.0
1b,133000,4,8,mle,13.993226002279416
1b,133000,4,8,pca,27.0
1b,133000,4,8,pr,29.483137383758418
1b,133000,4,8,2nn,10.674004657736447
1b,133000,4,8,pca_ratio_099,1080.0
1b,133000,4,9,mle,14.401758479917191
1b,133000,4,9,pca,25.0
1b,133000,4,9,pr,27.56588713447283
1b,133000,4,9,2nn,10.691325713738044
1b,133000,4,9,pca_ratio_099,1046.0
1b,133000,4,10,mle,14.803147711220642
1b,133000,4,10,pca,11.0
1b,133000,4,10,pr,12.25245044592386
1b,133000,4,10,2nn,10.467385390923845
1b,133000,4,10,pca_ratio_099,979.0
1b,133000,4,11,mle,13.869777753524115
1b,133000,4,11,pca,13.0
1b,133000,4,11,pr,14.365094371778914
1b,133000,4,11,2nn,9.135716085239995
1b,133000,4,11,pca_ratio_099,894.0
1b,133000,4,12,mle,13.915850705626209
1b,133000,4,12,pca,14.0
1b,133000,4,12,pr,13.768796458461923
1b,133000,4,12,2nn,9.005750571874033
1b,133000,4,12,pca_ratio_099,905.0
1b,133000,4,13,mle,13.936033573951322
1b,133000,4,13,pca,16.0
1b,133000,4,13,pr,16.553471203162267
1b,133000,4,13,2nn,9.135220489909685
1b,133000,4,13,pca_ratio_099,864.0
1b,133000,4,14,mle,14.22851953687335
1b,133000,4,14,pca,20.0
1b,133000,4,14,pr,19.75676318525643
1b,133000,4,14,2nn,9.818677632576973
1b,133000,4,14,pca_ratio_099,872.0
1b,133000,4,15,mle,14.731026662478131
1b,133000,4,15,pca,14.0
1b,133000,4,15,pr,12.848797196667665
1b,133000,4,15,2nn,9.967992236654387
1b,133000,4,15,pca_ratio_099,800.0
1b,1,1,0,mle,43.04192545068829
1b,1,1,0,pca,206.0
1b,1,1,0,pr,175.20397952346264
1b,1,1,0,2nn,42.108933623013414
1b,1,1,0,pca_ratio_099,378.0
1b,1,1,1,mle,45.71498853711989
1b,1,1,1,pca,227.0
1b,1,1,1,pr,198.04945160831278
1b,1,1,1,2nn,45.07740615031249
1b,1,1,1,pca_ratio_099,531.0
1b,1,1,2,mle,43.394038441812405
1b,1,1,2,pca,223.0
1b,1,1,2,pr,198.47297146389516
1b,1,1,2,2nn,42.64638265525286
1b,1,1,2,pca_ratio_099,567.0
1b,1,1,3,mle,41.142843104779374
1b,1,1,3,pca,223.0
1b,1,1,3,pr,195.56452753288116
1b,1,1,3,2nn,39.89880689345884
1b,1,1,3,pca_ratio_099,594.0
1b,1,1,4,mle,39.37135075213831
1b,1,1,4,pca,229.0
1b,1,1,4,pr,192.63967057594786
1b,1,1,4,2nn,38.389231242095256
1b,1,1,4,pca_ratio_099,617.0
1b,1,1,5,mle,37.65079417807097
1b,1,1,5,pca,233.0
1b,1,1,5,pr,190.0190307637371
1b,1,1,5,2nn,36.9505682108273
1b,1,1,5,pca_ratio_099,640.0
1b,1,1,6,mle,36.45533679860982
1b,1,1,6,pca,233.0
1b,1,1,6,pr,186.90620759534033
1b,1,1,6,2nn,36.0743005248754
1b,1,1,6,pca_ratio_099,667.0
1b,1,1,7,mle,35.455166044795384
1b,1,1,7,pca,232.0
1b,1,1,7,pr,183.4623536095543
1b,1,1,7,2nn,35.00395120207719
1b,1,1,7,pca_ratio_099,689.0
1b,1,1,8,mle,34.66441225500251
1b,1,1,8,pca,231.0
1b,1,1,8,pr,181.00039405198058
1b,1,1,8,2nn,34.52672745586377
1b,1,1,8,pca_ratio_099,706.0
1b,1,1,9,mle,34.000810395266264
1b,1,1,9,pca,227.0
1b,1,1,9,pr,178.27314337133882
1b,1,1,9,2nn,34.24394874830009
1b,1,1,9,pca_ratio_099,722.0
1b,1,1,10,mle,33.39396894537725
1b,1,1,10,pca,226.0
1b,1,1,10,pr,176.29021839424118
1b,1,1,10,2nn,33.85692640413104
1b,1,1,10,pca_ratio_099,736.0
1b,1,1,11,mle,32.83946047428642
1b,1,1,11,pca,225.0
1b,1,1,11,pr,174.09131416869621
1b,1,1,11,2nn,33.1280915133791
1b,1,1,11,pca_ratio_099,748.0
1b,1,1,12,mle,32.456831777526844
1b,1,1,12,pca,223.0
1b,1,1,12,pr,172.05961462135448
1b,1,1,12,2nn,32.584752290828604
1b,1,1,12,pca_ratio_099,759.0
1b,1,1,13,mle,32.03345314848513
1b,1,1,13,pca,221.0
1b,1,1,13,pr,170.0795575959908
1b,1,1,13,2nn,32.11481591170945
1b,1,1,13,pca_ratio_099,769.0
1b,1,1,14,mle,31.66038117627463
1b,1,1,14,pca,218.0
1b,1,1,14,pr,168.0197827642182
1b,1,1,14,2nn,31.721144750821033
1b,1,1,14,pca_ratio_099,776.0
1b,1,1,15,mle,31.352979194602348
1b,1,1,15,pca,219.0
1b,1,1,15,pr,166.39925033666805
1b,1,1,15,2nn,31.639148843229894
1b,1,1,15,pca_ratio_099,784.0
1b,1,2,0,mle,28.186380999894038
1b,1,2,0,pca,180.0
1b,1,2,0,pr,135.69378895964925
1b,1,2,0,2nn,24.890811562654875
1b,1,2,0,pca_ratio_099,259.0
1b,1,2,1,mle,27.412406397867297
1b,1,2,1,pca,189.0
1b,1,2,1,pr,147.6177764811931
1b,1,2,1,2nn,24.54802632483003
1b,1,2,1,pca_ratio_099,327.0
1b,1,2,2,mle,24.091375009055906
1b,1,2,2,pca,188.0
1b,1,2,2,pr,146.91666586683763
1b,1,2,2,2nn,23.112255739515987
1b,1,2,2,pca_ratio_099,338.0
1b,1,2,3,mle,22.124392255725265
1b,1,2,3,pca,188.0
1b,1,2,3,pr,144.0318122663567
1b,1,2,3,2nn,22.568554589656408
1b,1,2,3,pca_ratio_099,364.0
1b,1,2,4,mle,20.974291999480826
1b,1,2,4,pca,193.0
1b,1,2,4,pr,140.85441498088053
1b,1,2,4,2nn,22.03349318299763
1b,1,2,4,pca_ratio_099,413.0
1b,1,2,5,mle,20.199451704793546
1b,1,2,5,pca,192.0
1b,1,2,5,pr,138.05414047921784
1b,1,2,5,2nn,21.65331028208856
1b,1,2,5,pca_ratio_099,451.0
1b,1,2,6,mle,19.730673913433755
1b,1,2,6,pca,191.0
1b,1,2,6,pr,135.73961338599256
1b,1,2,6,2nn,21.400040968354777
1b,1,2,6,pca_ratio_099,484.0
1b,1,2,7,mle,19.39647735824097
1b,1,2,7,pca,190.0
1b,1,2,7,pr,133.1045382913594
1b,1,2,7,2nn,21.236344600518454
