model_size,checkpoint_step,n_words_correlated,layer_num,method,id
160m,53000,4,7,pr,2.7991432064563035
160m,53000,4,7,2nn,16.48364354765052
160m,53000,4,7,pca_ratio_099,470.0
160m,53000,4,8,mle,18.215124561188595
160m,53000,4,8,pca,3.0
160m,53000,4,8,pr,4.018162768826099
160m,53000,4,8,2nn,14.363900528984184
160m,53000,4,8,pca_ratio_099,462.0
160m,53000,4,9,mle,16.507040694986156
160m,53000,4,9,pca,8.0
160m,53000,4,9,pr,7.863593611436867
160m,53000,4,9,2nn,14.137914049354697
160m,53000,4,9,pca_ratio_099,442.0
160m,53000,4,10,mle,17.063087209558056
160m,53000,4,10,pca,16.0
160m,53000,4,10,pr,13.825376108577736
160m,53000,4,10,2nn,13.37538973053759
160m,53000,4,10,pca_ratio_099,443.0
160m,53000,4,11,mle,17.130341968916248
160m,53000,4,11,pca,78.0
160m,53000,4,11,pr,62.4286809255267
160m,53000,4,11,2nn,14.44563162409398
160m,53000,4,11,pca_ratio_099,498.0
160m,103000,1,0,mle,25.038902322505148
160m,103000,1,0,pca,42.0
160m,103000,1,0,pr,35.85276384366169
160m,103000,1,0,2nn,25.03513261466606
160m,103000,1,0,pca_ratio_099,233.0
160m,103000,1,1,mle,27.466240917487664
160m,103000,1,1,pca,2.0
160m,103000,1,1,pr,2.489125611644392
160m,103000,1,1,2nn,28.653239084781934
160m,103000,1,1,pca_ratio_099,434.0
160m,103000,1,2,mle,31.450422388889844
160m,103000,1,2,pca,1.0
160m,103000,1,2,pr,1.4842593192482603
160m,103000,1,2,2nn,33.994968729210186
160m,103000,1,2,pca_ratio_099,398.0
160m,103000,1,3,mle,37.20181400282693
160m,103000,1,3,pca,1.0
160m,103000,1,3,pr,1.6128024578703335
160m,103000,1,3,2nn,40.63829451132566
160m,103000,1,3,pca_ratio_099,480.0
160m,103000,1,4,mle,39.90981683046348
160m,103000,1,4,pca,1.0
160m,103000,1,4,pr,1.6181719416534703
160m,103000,1,4,2nn,44.69901566067749
160m,103000,1,4,pca_ratio_099,479.0
160m,103000,1,5,mle,41.33747692472993
160m,103000,1,5,pca,1.0
160m,103000,1,5,pr,1.7200304874099004
160m,103000,1,5,2nn,46.53435506546339
160m,103000,1,5,pca_ratio_099,493.0
160m,103000,1,6,mle,42.31767523417233
160m,103000,1,6,pca,1.0
160m,103000,1,6,pr,1.9032188997531487
160m,103000,1,6,2nn,47.32870504570008
160m,103000,1,6,pca_ratio_099,508.0
160m,103000,1,7,mle,42.0026271859385
160m,103000,1,7,pca,1.0
160m,103000,1,7,pr,2.315732088816861
160m,103000,1,7,2nn,47.0959800318884
160m,103000,1,7,pca_ratio_099,518.0
160m,103000,1,8,mle,43.45875460067842
160m,103000,1,8,pca,1.0
160m,103000,1,8,pr,3.02497154710724
160m,103000,1,8,2nn,48.09782108404797
160m,103000,1,8,pca_ratio_099,542.0
160m,103000,1,9,mle,39.12896071178067
160m,103000,1,9,pca,3.0
160m,103000,1,9,pr,7.137213327008488
160m,103000,1,9,2nn,42.79360031081474
160m,103000,1,9,pca_ratio_099,534.0
160m,103000,1,10,mle,39.91778784214177
160m,103000,1,10,pca,11.0
160m,103000,1,10,pr,14.127893231803776
160m,103000,1,10,2nn,42.6348186911613
160m,103000,1,10,pca_ratio_099,576.0
160m,103000,1,11,mle,44.97051768515541
160m,103000,1,11,pca,104.0
160m,103000,1,11,pr,98.7348250823564
160m,103000,1,11,2nn,47.287954887652305
160m,103000,1,11,pca_ratio_099,616.0
160m,103000,2,0,mle,18.730529466995527
160m,103000,2,0,pca,41.0
160m,103000,2,0,pr,33.751990171631896
160m,103000,2,0,2nn,16.614846762861045
160m,103000,2,0,pca_ratio_099,196.0
160m,103000,2,1,mle,21.910396119878115
160m,103000,2,1,pca,2.0
160m,103000,2,1,pr,2.4858994297992036
160m,103000,2,1,2nn,21.169144570818993
160m,103000,2,1,pca_ratio_099,417.0
160m,103000,2,2,mle,25.628367892253188
160m,103000,2,2,pca,1.0
160m,103000,2,2,pr,1.4872664328061591
160m,103000,2,2,2nn,26.518985374002497
160m,103000,2,2,pca_ratio_099,382.0
160m,103000,2,3,mle,30.91911921520382
160m,103000,2,3,pca,1.0
160m,103000,2,3,pr,1.6109049653879568
160m,103000,2,3,2nn,32.07047049317254
160m,103000,2,3,pca_ratio_099,467.0
160m,103000,2,4,mle,32.60620830351243
160m,103000,2,4,pca,1.0
160m,103000,2,4,pr,1.616871455306656
160m,103000,2,4,2nn,34.50945940889186
160m,103000,2,4,pca_ratio_099,462.0
160m,103000,2,5,mle,33.84779880523764
160m,103000,2,5,pca,1.0
160m,103000,2,5,pr,1.7190004852017426
160m,103000,2,5,2nn,35.43065244561406
160m,103000,2,5,pca_ratio_099,475.0
160m,103000,2,6,mle,34.30241753429212
160m,103000,2,6,pca,1.0
160m,103000,2,6,pr,1.9038502403139734
160m,103000,2,6,2nn,35.4871232659519
160m,103000,2,6,pca_ratio_099,488.0
160m,103000,2,7,mle,33.623742370607665
160m,103000,2,7,pca,1.0
160m,103000,2,7,pr,2.320050901825278
160m,103000,2,7,2nn,33.87476746854447
160m,103000,2,7,pca_ratio_099,497.0
160m,103000,2,8,mle,33.427927670219646
160m,103000,2,8,pca,1.0
160m,103000,2,8,pr,3.0439161903077956
160m,103000,2,8,2nn,33.77634744369837
160m,103000,2,8,pca_ratio_099,524.0
160m,103000,2,9,mle,30.17170331647134
160m,103000,2,9,pca,5.0
160m,103000,2,9,pr,7.2728624844252145
160m,103000,2,9,2nn,29.705791233011333
160m,103000,2,9,pca_ratio_099,515.0
160m,103000,2,10,mle,31.748998250854655
160m,103000,2,10,pca,13.0
160m,103000,2,10,pr,14.299262241481687
160m,103000,2,10,2nn,31.84128151329394
160m,103000,2,10,pca_ratio_099,561.0
160m,103000,2,11,mle,37.85979029062855
160m,103000,2,11,pca,91.0
160m,103000,2,11,pr,88.9449590848313
160m,103000,2,11,2nn,37.523022904176415
160m,103000,2,11,pca_ratio_099,607.0
160m,103000,3,0,mle,15.44900308703683
160m,103000,3,0,pca,35.0
160m,103000,3,0,pr,28.845583301194083
160m,103000,3,0,2nn,13.083992007605795
160m,103000,3,0,pca_ratio_099,173.0
160m,103000,3,1,mle,17.745492136626282
160m,103000,3,1,pca,2.0
160m,103000,3,1,pr,2.4801517505457125
160m,103000,3,1,2nn,17.554697679378023
160m,103000,3,1,pca_ratio_099,403.0
160m,103000,3,2,mle,20.55405061349229
160m,103000,3,2,pca,1.0
160m,103000,3,2,pr,1.4676948824145912
160m,103000,3,2,2nn,21.93075924872101
160m,103000,3,2,pca_ratio_099,361.0
160m,103000,3,3,mle,25.575353144517315
160m,103000,3,3,pca,1.0
160m,103000,3,3,pr,1.572077056732831
160m,103000,3,3,2nn,27.32114355866607
160m,103000,3,3,pca_ratio_099,446.0
160m,103000,3,4,mle,26.520459993313846
160m,103000,3,4,pca,1.0
160m,103000,3,4,pr,1.573011177686828
160m,103000,3,4,2nn,27.794800394810625
160m,103000,3,4,pca_ratio_099,438.0
160m,103000,3,5,mle,27.641703833234015
160m,103000,3,5,pca,1.0
160m,103000,3,5,pr,1.6675610691313216
160m,103000,3,5,2nn,27.622823487221456
160m,103000,3,5,pca_ratio_099,452.0
160m,103000,3,6,mle,27.79964334605639
160m,103000,3,6,pca,1.0
160m,103000,3,6,pr,1.8367408052931766
160m,103000,3,6,2nn,26.66041808821036
160m,103000,3,6,pca_ratio_099,464.0
160m,103000,3,7,mle,27.161291144975124
160m,103000,3,7,pca,1.0
160m,103000,3,7,pr,2.2214235676366028
160m,103000,3,7,2nn,25.01263880854312
160m,103000,3,7,pca_ratio_099,474.0
160m,103000,3,8,mle,25.98667346593301
160m,103000,3,8,pca,1.0
160m,103000,3,8,pr,2.8939169947896444
160m,103000,3,8,2nn,24.213193981410733
160m,103000,3,8,pca_ratio_099,504.0
160m,103000,3,9,mle,23.42623318517067
160m,103000,3,9,pca,5.0
160m,103000,3,9,pr,6.684284695354112
160m,103000,3,9,2nn,22.93766948025928
160m,103000,3,9,pca_ratio_099,497.0
160m,103000,3,10,mle,25.508391981532633
160m,103000,3,10,pca,12.0
160m,103000,3,10,pr,12.899367119531439
160m,103000,3,10,2nn,25.86224233030182
160m,103000,3,10,pca_ratio_099,550.0
160m,103000,3,11,mle,32.10695552418208
160m,103000,3,11,pca,91.0
160m,103000,3,11,pr,86.3700348997061
160m,103000,3,11,2nn,30.297265762779517
160m,103000,3,11,pca_ratio_099,601.0
160m,103000,4,0,mle,13.103595943190816
160m,103000,4,0,pca,37.0
160m,103000,4,0,pr,28.424401294562152
160m,103000,4,0,2nn,10.314881355258983
160m,103000,4,0,pca_ratio_099,152.0
160m,103000,4,1,mle,15.145117982197156
160m,103000,4,1,pca,2.0
160m,103000,4,1,pr,2.5482642215624116
160m,103000,4,1,2nn,13.998224334003018
160m,103000,4,1,pca_ratio_099,395.0
160m,103000,4,2,mle,17.283001113868824
160m,103000,4,2,pca,1.0
160m,103000,4,2,pr,1.511060876857493
160m,103000,4,2,2nn,18.09202513801863
160m,103000,4,2,pca_ratio_099,364.0
160m,103000,4,3,mle,21.40603921921328
160m,103000,4,3,pca,1.0
160m,103000,4,3,pr,1.6323311198642303
160m,103000,4,3,2nn,22.48528018609378
160m,103000,4,3,pca_ratio_099,452.0
160m,103000,4,4,mle,22.100966988785782
160m,103000,4,4,pca,1.0
160m,103000,4,4,pr,1.6478309917606122
160m,103000,4,4,2nn,21.452860550873552
160m,103000,4,4,pca_ratio_099,446.0
160m,103000,4,5,mle,22.272844870434835
160m,103000,4,5,pca,1.0
160m,103000,4,5,pr,1.7607964853609526
160m,103000,4,5,2nn,20.03655055860987
160m,103000,4,5,pca_ratio_099,457.0
160m,103000,4,6,mle,21.977150996649794
160m,103000,4,6,pca,1.0
160m,103000,4,6,pr,1.9616948827372158
160m,103000,4,6,2nn,18.19560269148186
160m,103000,4,6,pca_ratio_099,467.0
160m,103000,4,7,mle,21.013522223285662
160m,103000,4,7,pca,1.0
160m,103000,4,7,pr,2.407152769337998
160m,103000,4,7,2nn,16.531931719440696
160m,103000,4,7,pca_ratio_099,475.0
160m,103000,4,8,mle,20.807249251342252
160m,103000,4,8,pca,2.0
160m,103000,4,8,pr,3.1514407154093234
160m,103000,4,8,2nn,16.288103182546347
160m,103000,4,8,pca_ratio_099,503.0
160m,103000,4,9,mle,19.206808207315895
160m,103000,4,9,pca,7.0
160m,103000,4,9,pr,7.519027654872463
160m,103000,4,9,2nn,17.26979455893307
160m,103000,4,9,pca_ratio_099,491.0
160m,103000,4,10,mle,21.037170931681086
160m,103000,4,10,pca,15.0
160m,103000,4,10,pr,14.691895028435736
160m,103000,4,10,2nn,18.838321207763986
160m,103000,4,10,pca_ratio_099,544.0
160m,103000,4,11,mle,25.006151501078318
160m,103000,4,11,pca,82.0
160m,103000,4,11,pr,78.60162188117957
160m,103000,4,11,2nn,22.037130124025136
160m,103000,4,11,pca_ratio_099,596.0
160m,133000,1,0,mle,25.049550326301105
160m,133000,1,0,pca,42.0
160m,133000,1,0,pr,36.32260183441571
160m,133000,1,0,2nn,24.58244063393826
160m,133000,1,0,pca_ratio_099,234.0
160m,133000,1,1,mle,28.05711060124961
160m,133000,1,1,pca,2.0
160m,133000,1,1,pr,2.346173731709674
160m,133000,1,1,2nn,29.507113920268235
160m,133000,1,1,pca_ratio_099,446.0
160m,133000,1,2,mle,31.86166739226071
160m,133000,1,2,pca,1.0
160m,133000,1,2,pr,1.5311517028284856
160m,133000,1,2,2nn,34.3373689125601
160m,133000,1,2,pca_ratio_099,419.0
160m,133000,1,3,mle,38.02442923708351
160m,133000,1,3,pca,2.0
160m,133000,1,3,pr,1.8178081746961552
160m,133000,1,3,2nn,40.827164045741036
160m,133000,1,3,pca_ratio_099,511.0
160m,133000,1,4,mle,39.97874305285015
160m,133000,1,4,pca,2.0
160m,133000,1,4,pr,1.9660428397622698
160m,133000,1,4,2nn,43.37496257597067
160m,133000,1,4,pca_ratio_099,523.0
160m,133000,1,5,mle,41.897623425732945
160m,133000,1,5,pca,2.0
160m,133000,1,5,pr,2.247865041352867
160m,133000,1,5,2nn,46.011658281682365
160m,133000,1,5,pca_ratio_099,531.0
160m,133000,1,6,mle,43.11171116523485
160m,133000,1,6,pca,2.0
160m,133000,1,6,pr,2.545860194539644
160m,133000,1,6,2nn,47.003831556997035
160m,133000,1,6,pca_ratio_099,541.0
160m,133000,1,7,mle,42.549409172479024
160m,133000,1,7,pca,2.0
160m,133000,1,7,pr,3.075303293453994
160m,133000,1,7,2nn,45.71218282629111
160m,133000,1,7,pca_ratio_099,515.0
160m,133000,1,8,mle,42.35536353994764
160m,133000,1,8,pca,3.0
160m,133000,1,8,pr,4.800676702609059
160m,133000,1,8,2nn,42.93124236221103
160m,133000,1,8,pca_ratio_099,531.0
160m,133000,1,9,mle,39.81670871129105
160m,133000,1,9,pca,4.0
160m,133000,1,9,pr,7.282471945018885
160m,133000,1,9,2nn,39.563801064747096
160m,133000,1,9,pca_ratio_099,531.0
160m,133000,1,10,mle,42.64616615748286
160m,133000,1,10,pca,6.0
160m,133000,1,10,pr,11.209038712520687
160m,133000,1,10,2nn,43.59183175748188
160m,133000,1,10,pca_ratio_099,598.0
160m,133000,1,11,mle,46.14966389650645
160m,133000,1,11,pca,82.0
160m,133000,1,11,pr,95.14852773401687
160m,133000,1,11,2nn,47.05641371629335
160m,133000,1,11,pca_ratio_099,637.0
160m,133000,2,0,mle,18.557712878635584
160m,133000,2,0,pca,41.0
160m,133000,2,0,pr,34.031851498487136
160m,133000,2,0,2nn,16.283833045336127
160m,133000,2,0,pca_ratio_099,197.0
160m,133000,2,1,mle,22.349085054706464
160m,133000,2,1,pca,2.0
160m,133000,2,1,pr,2.353586346539347
160m,133000,2,1,2nn,21.84683456926485
160m,133000,2,1,pca_ratio_099,429.0
160m,133000,2,2,mle,25.943721707263293
160m,133000,2,2,pca,1.0
160m,133000,2,2,pr,1.5437688886524665
160m,133000,2,2,2nn,26.1568797436866
160m,133000,2,2,pca_ratio_099,404.0
160m,133000,2,3,mle,31.347978916591195
160m,133000,2,3,pca,2.0
160m,133000,2,3,pr,1.8349135002259012
160m,133000,2,3,2nn,32.319892241591184
160m,133000,2,3,pca_ratio_099,500.0
160m,133000,2,4,mle,33.07100077593904
160m,133000,2,4,pca,2.0
160m,133000,2,4,pr,1.9858733745155501
160m,133000,2,4,2nn,34.216109936702665
160m,133000,2,4,pca_ratio_099,510.0
160m,133000,2,5,mle,34.62887949537177
160m,133000,2,5,pca,2.0
160m,133000,2,5,pr,2.2791505638586655
160m,133000,2,5,2nn,34.75403867459381
160m,133000,2,5,pca_ratio_099,515.0
160m,133000,2,6,mle,35.08693024354138
160m,133000,2,6,pca,2.0
160m,133000,2,6,pr,2.5952825722627986
160m,133000,2,6,2nn,35.43917518983713
160m,133000,2,6,pca_ratio_099,524.0
160m,133000,2,7,mle,33.06660796773919
160m,133000,2,7,pca,2.0
160m,133000,2,7,pr,3.1269605394815962
160m,133000,2,7,2nn,33.33868056671813
160m,133000,2,7,pca_ratio_099,495.0
160m,133000,2,8,mle,33.60253501250137
160m,133000,2,8,pca,3.0
160m,133000,2,8,pr,5.134062673903889
160m,133000,2,8,2nn,32.50631759685068
160m,133000,2,8,pca_ratio_099,510.0
160m,133000,2,9,mle,34.079263160769806
160m,133000,2,9,pca,4.0
160m,133000,2,9,pr,7.793416545199748
160m,133000,2,9,2nn,32.89442627227037
160m,133000,2,9,pca_ratio_099,513.0
160m,133000,2,10,mle,37.037508486459906
160m,133000,2,10,pca,7.0
160m,133000,2,10,pr,11.8334250010675
160m,133000,2,10,2nn,36.20560427417222
160m,133000,2,10,pca_ratio_099,587.0
160m,133000,2,11,mle,41.71972681013067
160m,133000,2,11,pca,82.0
160m,133000,2,11,pr,91.87826757708179
160m,133000,2,11,2nn,42.01651810341931
160m,133000,2,11,pca_ratio_099,630.0
160m,133000,3,0,mle,15.206339033195274
160m,133000,3,0,pca,35.0
160m,133000,3,0,pr,29.23205499107364
160m,133000,3,0,2nn,12.692438452508124
160m,133000,3,0,pca_ratio_099,174.0
160m,133000,3,1,mle,18.13331319075853
160m,133000,3,1,pca,2.0
160m,133000,3,1,pr,2.3806333463603533
160m,133000,3,1,2nn,17.484249990147788
160m,133000,3,1,pca_ratio_099,417.0
160m,133000,3,2,mle,21.16703883944854
160m,133000,3,2,pca,1.0
160m,133000,3,2,pr,1.5590002434590835
160m,133000,3,2,2nn,21.554552540446405
160m,133000,3,2,pca_ratio_099,394.0
160m,133000,3,3,mle,25.791688210899906
160m,133000,3,3,pca,2.0
160m,133000,3,3,pr,1.890181623954122
160m,133000,3,3,2nn,26.310086495999307
160m,133000,3,3,pca_ratio_099,497.0
160m,133000,3,4,mle,27.122202206275297
160m,133000,3,4,pca,2.0
160m,133000,3,4,pr,2.0485216690552224
160m,133000,3,4,2nn,27.15740977101442
160m,133000,3,4,pca_ratio_099,505.0
160m,133000,3,5,mle,28.327870901057484
160m,133000,3,5,pca,2.0
160m,133000,3,5,pr,2.3578948281354593
160m,133000,3,5,2nn,26.80820827025233
160m,133000,3,5,pca_ratio_099,509.0
160m,133000,3,6,mle,28.593172499271553
160m,133000,3,6,pca,2.0
160m,133000,3,6,pr,2.6898477198069033
160m,133000,3,6,2nn,26.31427277199939
160m,133000,3,6,pca_ratio_099,518.0
160m,133000,3,7,mle,25.707035710119417
160m,133000,3,7,pca,2.0
160m,133000,3,7,pr,3.2166454896174166
160m,133000,3,7,2nn,24.152006291125016
160m,133000,3,7,pca_ratio_099,485.0
160m,133000,3,8,mle,27.532061952991015
160m,133000,3,8,pca,3.0
160m,133000,3,8,pr,5.419589612174621
160m,133000,3,8,2nn,24.819888822716084
160m,133000,3,8,pca_ratio_099,497.0
160m,133000,3,9,mle,28.96002181933148
160m,133000,3,9,pca,4.0
160m,133000,3,9,pr,8.005604213905364
160m,133000,3,9,2nn,27.019640709321568
160m,133000,3,9,pca_ratio_099,502.0
160m,133000,3,10,mle,33.06635030702021
160m,133000,3,10,pca,7.0
160m,133000,3,10,pr,12.21524858595249
160m,133000,3,10,2nn,30.753150489507803
160m,133000,3,10,pca_ratio_099,582.0
160m,133000,3,11,mle,37.92375164517558
160m,133000,3,11,pca,84.0
160m,133000,3,11,pr,91.70398249836633
160m,133000,3,11,2nn,36.414636694480926
160m,133000,3,11,pca_ratio_099,627.0
160m,133000,4,0,mle,12.868351078624142
160m,133000,4,0,pca,38.0
160m,133000,4,0,pr,29.51009074916564
160m,133000,4,0,2nn,10.102128725079
160m,133000,4,0,pca_ratio_099,153.0
160m,133000,4,1,mle,15.50203304216856
160m,133000,4,1,pca,2.0
160m,133000,4,1,pr,2.5021788227131565
160m,133000,4,1,2nn,14.223627589754619
160m,133000,4,1,pca_ratio_099,414.0
160m,133000,4,2,mle,17.69743240447077
160m,133000,4,2,pca,1.0
160m,133000,4,2,pr,1.6173131284390971
160m,133000,4,2,2nn,17.58778410439307
160m,133000,4,2,pca_ratio_099,398.0
160m,133000,4,3,mle,21.60007105928035
160m,133000,4,3,pca,2.0
160m,133000,4,3,pr,2.0487514350605007
160m,133000,4,3,2nn,21.404771250509082
160m,133000,4,3,pca_ratio_099,506.0
160m,133000,4,4,mle,22.478265094771807
160m,133000,4,4,pca,2.0
160m,133000,4,4,pr,2.243116373731632
160m,133000,4,4,2nn,20.888544823917037
160m,133000,4,4,pca_ratio_099,513.0
160m,133000,4,5,mle,22.691342422870452
160m,133000,4,5,pca,2.0
160m,133000,4,5,pr,2.613483184749859
160m,133000,4,5,2nn,19.347641774092214
160m,133000,4,5,pca_ratio_099,513.0
160m,133000,4,6,mle,22.180679229561303
160m,133000,4,6,pca,2.0
160m,133000,4,6,pr,3.0318807376872585
160m,133000,4,6,2nn,17.461066290920886
160m,133000,4,6,pca_ratio_099,520.0
160m,133000,4,7,mle,20.295896515790382
160m,133000,4,7,pca,2.0
160m,133000,4,7,pr,3.629367287364025
160m,133000,4,7,2nn,16.387335016483515
160m,133000,4,7,pca_ratio_099,484.0
160m,133000,4,8,mle,22.37444289965921
160m,133000,4,8,pca,4.0
160m,133000,4,8,pr,5.877015695614234
160m,133000,4,8,2nn,16.949916953984268
160m,133000,4,8,pca_ratio_099,500.0
160m,133000,4,9,mle,24.233795299944262
160m,133000,4,9,pca,6.0
160m,133000,4,9,pr,8.734755271198146
160m,133000,4,9,2nn,21.825208977522752
160m,133000,4,9,pca_ratio_099,497.0
160m,133000,4,10,mle,27.957231609608854
160m,133000,4,10,pca,9.0
160m,133000,4,10,pr,13.626524508673757
160m,133000,4,10,2nn,25.772681197895935
160m,133000,4,10,pca_ratio_099,580.0
160m,133000,4,11,mle,31.67205077301091
160m,133000,4,11,pca,86.0
160m,133000,4,11,pr,90.99877901728526
160m,133000,4,11,2nn,28.76617911963941
160m,133000,4,11,pca_ratio_099,624.0
160m,1,1,0,mle,42.33686547692367
160m,1,1,0,pca,166.0
160m,1,1,0,pr,133.04395949602124
160m,1,1,0,2nn,42.88752714487162
160m,1,1,0,pca_ratio_099,320.0
160m,1,1,1,mle,44.14822920865725
160m,1,1,1,pca,164.0
160m,1,1,1,pr,137.99455455174598
160m,1,1,1,2nn,43.94697598666139
160m,1,1,1,pca_ratio_099,411.0
160m,1,1,2,mle,42.586805216514634
160m,1,1,2,pca,154.0
160m,1,1,2,pr,130.73501030276694
160m,1,1,2,2nn,42.40871739931056
160m,1,1,2,pca_ratio_099,426.0
160m,1,1,3,mle,40.622853288315724
160m,1,1,3,pca,152.0
160m,1,1,3,pr,125.05542721192678
160m,1,1,3,2nn,39.84147774382711
160m,1,1,3,pca_ratio_099,428.0
160m,1,1,4,mle,38.8054794677684
160m,1,1,4,pca,146.0
160m,1,1,4,pr,119.68734995393172
160m,1,1,4,2nn,38.041979933103754
160m,1,1,4,pca_ratio_099,429.0
160m,1,1,5,mle,37.65078510549035
160m,1,1,5,pca,143.0
160m,1,1,5,pr,115.17937263537137
160m,1,1,5,2nn,36.52340203160853
160m,1,1,5,pca_ratio_099,428.0
160m,1,1,6,mle,36.49019880518162
160m,1,1,6,pca,141.0
160m,1,1,6,pr,112.2866583490825
160m,1,1,6,2nn,35.0622441513072
160m,1,1,6,pca_ratio_099,428.0
160m,1,1,7,mle,35.562086692150956
160m,1,1,7,pca,136.0
160m,1,1,7,pr,109.48374897994267
160m,1,1,7,2nn,34.19393342137418
160m,1,1,7,pca_ratio_099,427.0
160m,1,1,8,mle,34.801253874332176
160m,1,1,8,pca,135.0
160m,1,1,8,pr,107.09427249222662
160m,1,1,8,2nn,33.64152849389155
160m,1,1,8,pca_ratio_099,425.0
160m,1,1,9,mle,34.13647927092603
160m,1,1,9,pca,132.0
160m,1,1,9,pr,105.02057086205997
160m,1,1,9,2nn,33.04947518791697
160m,1,1,9,pca_ratio_099,424.0
160m,1,1,10,mle,33.64566650819791
160m,1,1,10,pca,134.0
160m,1,1,10,pr,103.79284842291895
160m,1,1,10,2nn,32.82479135948109
160m,1,1,10,pca_ratio_099,424.0
160m,1,1,11,mle,33.00922669446589
160m,1,1,11,pca,131.0
160m,1,1,11,pr,101.94247305687446
160m,1,1,11,2nn,32.276671178451934
160m,1,1,11,pca_ratio_099,424.0
160m,1,2,0,mle,28.197681746195652
160m,1,2,0,pca,140.0
160m,1,2,0,pr,107.04688552082455
160m,1,2,0,2nn,25.636067128700585
160m,1,2,0,pca_ratio_099,233.0
160m,1,2,1,mle,27.82101532916449
160m,1,2,1,pca,139.0
160m,1,2,1,pr,110.21395708533132
160m,1,2,1,2nn,25.2643523191021
160m,1,2,1,pca_ratio_099,298.0
160m,1,2,2,mle,25.308707142513175
160m,1,2,2,pca,130.0
160m,1,2,2,pr,104.21943225081046
160m,1,2,2,2nn,24.105316339313855
160m,1,2,2,pca_ratio_099,310.0
160m,1,2,3,mle,23.873065997081845
160m,1,2,3,pca,132.0
160m,1,2,3,pr,99.8906306781469
160m,1,2,3,2nn,23.00368582236272
160m,1,2,3,pca_ratio_099,315.0
160m,1,2,4,mle,22.960471455010325
160m,1,2,4,pca,125.0
160m,1,2,4,pr,95.59209052945707
160m,1,2,4,2nn,22.36418593052137
160m,1,2,4,pca_ratio_099,321.0
160m,1,2,5,mle,22.395270211686153
160m,1,2,5,pca,122.0
160m,1,2,5,pr,91.85856360359793
160m,1,2,5,2nn,22.024445306880537
160m,1,2,5,pca_ratio_099,324.0
160m,1,2,6,mle,21.894805817804112
160m,1,2,6,pca,123.0
160m,1,2,6,pr,89.9730132802746
160m,1,2,6,2nn,21.56228682401014
160m,1,2,6,pca_ratio_099,327.0
160m,1,2,7,mle,21.612784651756993
160m,1,2,7,pca,122.0
160m,1,2,7,pr,87.63009219631117
160m,1,2,7,2nn,21.3459888841348
160m,1,2,7,pca_ratio_099,330.0
160m,1,2,8,mle,21.378184889645745
160m,1,2,8,pca,120.0
160m,1,2,8,pr,85.89406316963048
160m,1,2,8,2nn,21.09682273170603
160m,1,2,8,pca_ratio_099,332.0
160m,1,2,9,mle,21.14705612249119
160m,1,2,9,pca,117.0
160m,1,2,9,pr,83.78847413723389
160m,1,2,9,2nn,20.725373844141433
160m,1,2,9,pca_ratio_099,333.0
160m,1,2,10,mle,20.98153736774058
160m,1,2,10,pca,115.0
160m,1,2,10,pr,82.83256879764252
160m,1,2,10,2nn,20.54600259764574
160m,1,2,10,pca_ratio_099,336.0
160m,1,2,11,mle,20.869926329350804
160m,1,2,11,pca,113.0
160m,1,2,11,pr,80.8737758823221
160m,1,2,11,2nn,20.29013071660319
160m,1,2,11,pca_ratio_099,338.0
160m,1,3,0,mle,18.37980375851742
160m,1,3,0,pca,127.0
160m,1,3,0,pr,92.50204862238597
160m,1,3,0,2nn,15.287137174040504
160m,1,3,0,pca_ratio_099,196.0
160m,1,3,1,mle,16.440080631509627
160m,1,3,1,pca,126.0
160m,1,3,1,pr,93.87833743956097
160m,1,3,1,2nn,16.15894638414303
160m,1,3,1,pca_ratio_099,229.0
160m,1,3,2,mle,15.267669491886341
160m,1,3,2,pca,118.0
160m,1,3,2,pr,88.91636589891164
160m,1,3,2,2nn,16.468791514667085
160m,1,3,2,pca_ratio_099,238.0
160m,1,3,3,mle,14.84664685491252
160m,1,3,3,pca,116.0
160m,1,3,3,pr,85.35843074684729
160m,1,3,3,2nn,16.483258237100603
160m,1,3,3,pca_ratio_099,243.0
160m,1,3,4,mle,14.724732176364766
160m,1,3,4,pca,111.0
160m,1,3,4,pr,81.3637427884448
160m,1,3,4,2nn,16.27845782737306
160m,1,3,4,pca_ratio_099,253.0
160m,1,3,5,mle,14.626675641472586
160m,1,3,5,pca,110.0
160m,1,3,5,pr,78.5438492589431
160m,1,3,5,2nn,16.09694717116601
160m,1,3,5,pca_ratio_099,260.0
160m,1,3,6,mle,14.47641253399264
160m,1,3,6,pca,110.0
160m,1,3,6,pr,76.8996681909495
160m,1,3,6,2nn,16.04245224665824
160m,1,3,6,pca_ratio_099,266.0
160m,1,3,7,mle,14.45264020252451
160m,1,3,7,pca,110.0
